
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/26;2026/02/27;     105,870,429.33;     105,688,433.53;               .00;        -181,995.81;        -181,995.81;SKETGWXFCP01   ;QSI     ;           ;          ;    7.96099818;ETGWX;     14,952.281532;     14,926.577919; -25.703613;        -181,995.81;               -.00;     94;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,346.5905;.00000001-Nomin;DV ;2026/02/26;2026/02/27;   1,662,858,727.55;   1,662,773,626.28;               .00;         120,284.15;         120,284.15;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,081.667506;      4,081.962793;    .295287;         120,284.15;               -.00;     94;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,622,950.9652;BCL01+0F       ;DV ;2026/02/26;2026/02/27;      49,610,924.82;      49,622,950.97;               .00;          12,026.15;          12,026.15;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17742397;$    ;          1.000000;          1.000000;    .000000;                .00;          12,026.15;     94;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/26;2026/02/27;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/26;2026/02/27;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/26;2026/02/27;   2,018,975,420.00;   2,030,035,700.00;               .00;      11,060,280.00;      11,060,280.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;  20.520000;      11,060,280.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/26;2026/02/27;   1,872,890,000.00;   1,883,150,000.00;               .00;      10,260,000.00;      10,260,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;  20.520000;      10,260,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/26;2026/02/27;     312,110,551.61;     312,133,131.15;               .00;          22,579.54;          22,579.54;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,081.667506;      4,081.962793;    .295287;          22,579.54;                .00;     94;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     114,648,757.6304;BCL01+0F       ;DV ;2026/02/26;2026/02/27;     114,620,972.45;     114,648,757.63;               .00;          27,785.18;          27,785.18;SKHAHBIAL005   ;QSI     ;           ;          ;    4.01853384;$    ;          1.000000;          1.000000;    .000000;                .00;          27,785.18;     94;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/26;2026/02/27;     104,992,444.64;     105,567,610.55;               .00;         575,165.91;         575,165.91;OM$CX7EDE250   ;QSI     ;           ;          ;     .11640436;US$  ;      3,745.780000;      3,766.300000;  20.520000;         575,165.91;                .00;     94;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;          38,896.5820;.00000001-Nomin;DV ;2026/02/26;2026/02/27;     158,862,908.76;     158,774,400.50;               .00;         -88,508.26;         -88,508.26;SKEIEMSFC011   ;QSI     ;           ;          ;     .13894792;EIEMS;      4,081.667506;      4,081.962793;    .295287;          11,485.66;         -99,993.92;     92;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/26;2026/02/27;       2,304,792.11;       2,304,866.21;               .00;              74.10;              74.10;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,527.364923;     12,527.767676;    .402753;              74.10;               -.00;     92;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/26;2026/02/27;       5,313,851.80;       5,313,824.35;               .00;             -27.45;             -27.45;SKEABFRFC010   ;QSI     ;           ;          ;    3.46769043;EABFR;  4,666,185.280000;  4,666,161.180000; -24.100000;             -27.45;               -.00;     92;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;       8,661,136.7455;BCL01+0F       ;DV ;2026/02/26;2026/02/27;       8,659,037.71;       8,661,136.75;               .00;           2,099.03;           2,099.03;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00239607;$    ;          1.000000;          1.000000;    .000000;                .00;           2,099.03;     94;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,834,780.0748;BCP01+0F       ;DV ;2026/02/26;2026/02/27;       1,834,323.93;       1,834,780.07;               .00;             456.15;             456.15;SKHKBUPAL253   ;QSI     ;           ;          ;   29.72248627;$    ;          1.000000;          1.000000;    .000000;                .00;             456.15;     94;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,397,504.3654;BDV01+0F       ;DV ;2026/02/26;2026/02/27;       4,396,493.88;       4,397,504.37;               .00;           1,010.48;           1,010.48;SKHNODVF3500   ;QSI     ;           ;          ;    7.83678899;$    ;          1.000000;          1.000000;    .000000;                .00;           1,010.48;     94;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/26;2026/02/27;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/26;2026/02/27;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/26;2026/02/27;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/26;2026/02/27;   9,262,091,332.64;   9,264,345,853.37;    240,871,405.72;       2,254,520.74;       1,947,470.87;CREDITOBI      ;QSI     ;           ;          ;   10.96396000;$    ;          1.000000;          1.000000;    .000000;                .00;       2,254,520.74;     51;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/26;2026/02/27;   1,812,991,264.97;   1,813,399,251.53;     47,674,832.45;         407,986.57;         524,389.94;CREDITOBI      ;QSI     ;           ;          ;   10.96396000;$    ;          1.000000;          1.000000;    .000000;                .00;         407,986.57;     74;HO-P ;Pend    
