
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/18;2026/02/19;     105,435,442.04;     105,504,306.72;               .00;          68,864.68;          68,864.68;SKETGWXFCP01   ;QSI     ;           ;          ;    8.05396122;ETGWX;     14,890.847452;     14,900.573341;   9.725889;          68,864.68;                .00;    102;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/18;2026/02/19;   1,660,081,477.56;   1,660,366,668.84;               .00;         285,191.28;         285,191.28;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,074.850444;      4,075.550477;    .700033;         285,191.28;               -.00;    102;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,511,461.2027;BCL01+0F       ;DV ;2026/02/18;2026/02/19;     503,555,999.08;      49,511,461.20;               .00;          11,999.13;          11,999.13;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17368882;$    ;          1.000000;          1.000000;    .000000;                .00;          11,999.13;    102;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/18;2026/02/19;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/18;2026/02/19;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/18;2026/02/19;   1,977,704,190.00;   1,991,993,080.00;               .00;      14,288,890.00;      14,288,890.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;  26.510000;      14,288,890.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/18;2026/02/19;   1,834,605,000.00;   1,847,860,000.00;               .00;      13,255,000.00;      13,255,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;  26.510000;      13,255,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/18;2026/02/19;     311,589,275.20;     311,642,804.23;               .00;          53,529.03;          53,529.03;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,074.850444;      4,075.550477;    .700033;          53,529.03;               -.00;    102;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,529,001.6679;BCL01+0F       ;DV ;2026/02/18;2026/02/19;     116,500,760.81;     116,529,001.67;               .00;          28,240.86;          28,240.86;SKHAHBIAL005   ;QSI     ;           ;          ;    3.94213403;$    ;          1.000000;          1.000000;    .000000;                .00;          28,240.86;    102;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/18;2026/02/19;     102,846,223.70;     103,589,286.48;               .00;         743,062.78;         743,062.78;OM$CX7EDE250   ;QSI     ;           ;          ;     .11641857;US$  ;      3,669.210000;      3,695.720000;  26.510000;         743,062.78;                .00;    102;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;          31,579.9720;.00000001-Nomin;DV ;2026/02/18;2026/02/19;      38,683,662.81;     128,705,769.95;               .00;          22,107.02;          22,107.02;SKEIEMSFC011   ;QSI     ;           ;          ;     .13928395;EIEMS;      4,074.850444;      4,075.550477;    .700033;          22,107.02;               -.00;    100;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/18;2026/02/19;       2,301,682.60;       2,301,985.50;               .00;             302.90;             302.90;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,510.463600;     12,512.109958;   1.646358;             302.90;               -.00;    100;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/18;2026/02/19;       5,307,124.20;       5,307,124.20;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47253797;EABFR;  4,660,277.660000;  4,660,277.660000;    .000000;                .00;                .00;    100;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,281,155.4792;BCL01+0F       ;DV ;2026/02/18;2026/02/19;      56,267,515.71;      56,281,155.48;               .00;          13,639.77;          13,639.77;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00150225;$    ;          1.000000;          1.000000;    .000000;                .00;          13,639.77;    102;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,830,876.3039;BCP01+0F       ;DV ;2026/02/18;2026/02/19;       1,830,421.13;       1,830,876.30;               .00;             455.18;             455.18;SKHKBUPAL253   ;QSI     ;           ;          ;   30.06666431;$    ;          1.000000;          1.000000;    .000000;                .00;             455.18;    102;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,394,326.7985;BDV01+0F       ;DV ;2026/02/18;2026/02/19;       4,393,317.04;       4,394,326.80;               .00;           1,009.75;           1,009.75;SKHNODVF3500   ;QSI     ;           ;          ;    7.91267002;$    ;          1.000000;          1.000000;    .000000;                .00;           1,009.75;    102;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/18;2026/02/19;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/18;2026/02/19;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/18;2026/02/19;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/18;2026/02/19;   9,243,453,635.88;   9,245,793,595.24;    240,871,405.72;       2,339,959.36;       1,944,210.82;CREDITOBI      ;QSI     ;           ;          ;   10.77487900;$    ;          1.000000;          1.000000;    .000000;                .00;       2,339,959.36;     59;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/18;2026/02/19;   1,809,522,640.77;   1,809,961,863.78;     47,674,832.45;         439,223.01;         523,177.50;CREDITOBI      ;QSI     ;           ;          ;   10.77487900;$    ;          1.000000;          1.000000;    .000000;                .00;         439,223.01;     82;HO-P ;Pend    
