
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,562,849.3722;BCL01+0F       ;DV ;2026/02/21;2026/02/22;      49,550,837.79;      49,562,849.37;               .00;          12,011.58;          12,011.58;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17562482;$    ;          1.000000;          1.000000;    .000000;                .00;          12,011.58;     99;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/21;2026/02/22;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/21;2026/02/22;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/21;2026/02/22;   1,989,632,260.00;   1,989,632,260.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/21;2026/02/22;   1,845,670,000.00;   1,845,670,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/21;2026/02/22;     311,749,188.07;     311,749,188.07;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,076.941726;      4,076.941726;    .000000;                .00;                .00;     99;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,709,365.8698;BCL01+0F       ;DV ;2026/02/21;2026/02/22;     116,681,081.30;     116,709,365.87;               .00;          28,284.57;          28,284.57;SKHAHBIAL005   ;QSI     ;           ;          ;    3.99177199;$    ;          1.000000;          1.000000;    .000000;                .00;          28,284.57;     99;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/21;2026/02/22;     103,466,517.15;     103,466,517.15;               .00;                .00;                .00;OM$CX7EDE250   ;QSI     ;           ;          ;     .11641325;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;     99;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;          31,579.9720;.00000001-Nomin;DV ;2026/02/21;2026/02/22;     128,749,705.55;     128,749,705.55;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .13927915;EIEMS;      4,076.941726;      4,076.941726;    .000000;                .00;                .00;     97;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/21;2026/02/22;       2,302,678.79;       2,302,678.79;               .00;                .00;                .00;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,515.878229;     12,515.878229;    .000000;                .00;                .00;     97;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/21;2026/02/22;       5,308,767.85;       5,308,767.85;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47071828;EABFR;  4,661,720.980000;  4,661,720.980000;    .000000;                .00;                .00;     97;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,324,531.0880;BCL01+0F       ;DV ;2026/02/21;2026/02/22;      56,310,880.81;      56,324,531.09;               .00;          13,650.28;          13,650.28;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00210363;$    ;          1.000000;          1.000000;    .000000;                .00;          13,650.28;     99;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,832,500.4744;BCP01+0F       ;DV ;2026/02/21;2026/02/22;       1,832,044.89;       1,832,500.47;               .00;             455.58;             455.58;SKHKBUPAL253   ;QSI     ;           ;          ;   29.94461233;$    ;          1.000000;          1.000000;    .000000;                .00;             455.58;     99;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,392,454.2647;BDV01+0F       ;DV ;2026/02/21;2026/02/22;       4,391,444.94;       4,392,454.26;               .00;           1,009.32;           1,009.32;SKHNODVF3500   ;QSI     ;           ;          ;    7.82743378;$    ;          1.000000;          1.000000;    .000000;                .00;           1,009.32;     99;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/21;2026/02/22;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/21;2026/02/22;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/21;2026/02/22;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/21;2026/02/22;   9,250,514,596.78;   9,253,116,549.33;    240,871,405.72;       2,601,952.55;       1,945,432.70;CREDITOBI      ;QSI     ;           ;          ;   10.81051600;$    ;          1.000000;          1.000000;    .000000;                .00;       2,601,952.55;     56;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/21;2026/02/22;   1,810,849,435.60;   1,811,358,785.03;     47,674,832.45;         509,349.43;         523,631.83;CREDITOBI      ;QSI     ;           ;          ;   10.81051600;$    ;          1.000000;          1.000000;    .000000;                .00;         509,349.43;     79;HO-P ;Pend    
