
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109320;       614961;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/14;2026/02/15;   1,015,520,000.00;   1,015,840,000.00;               .00;         320,000.00;         243,368.54;TFIT15260826   ;QES-SI  ; 101.584000;          ;   11.36112279;$    ;          1.000000;          1.000000;    .000000;                .00;         320,000.00;    192;21-F ;Reci    
TES Tasa Fija $               ;  1109311;       614955;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/14;2026/02/15;   3,554,320,000.00;   3,555,440,000.00;               .00;       1,120,000.00;         800,298.86;TFIT15260826   ;QES-SI  ; 101.584000;          ;   11.36112279;$    ;          1.000000;          1.000000;    .000000;                .00;       1,120,000.00;    192;21-F ;Reci    
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/14;2026/02/15;   3,554,320,000.00;   3,555,440,000.00;               .00;       1,120,000.00;         800,298.86;TFIT15260826   ;QES-SI  ; 101.584000;          ;   11.36112279;$    ;          1.000000;          1.000000;    .000000;                .00;       1,120,000.00;    192;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   2,769,390,000.00;   2,770,320,000.00;               .00;         930,000.00;         762,044.17;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;         930,000.00;    803;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   4,615,650,000.00;   4,617,200,000.00;               .00;       1,550,000.00;       1,277,852.14;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       1,550,000.00;    803;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/14;2026/02/15;   2,997,570,000.00;   2,998,590,000.00;               .00;       1,020,000.00;         876,601.21;COL17CT03995   ;QES-SI  ;  99.953000;          ;   12.93872095;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;   1284;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/14;2026/02/15;   4,995,950,000.00;   4,997,650,000.00;               .00;       1,700,000.00;       1,485,089.85;COL17CT03995   ;QES-SI  ;  99.953000;          ;   12.93872095;$    ;          1.000000;          1.000000;    .000000;                .00;       1,700,000.00;   1284;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,559,267,006.0981;BCL01+0F       ;DV ;2026/02/14;2026/02/15;   1,559,140,737.06;   1,559,267,006.10;               .00;         126,269.04;         126,269.04;SKHAHBIAL005   ;QSI     ;           ;          ;    3.92401388;$    ;          1.000000;          1.000000;    .000000;                .00;         126,269.04;    106;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,843,302.8895;BBG01+0F       ;DV ;2026/02/14;2026/02/15;      43,832,677.44;      43,843,302.89;               .00;          10,625.45;          10,625.45;SKHAHBBAL002   ;QSI     ;           ;          ;    8.16075663;$    ;          1.000000;          1.000000;    .000000;                .00;          10,625.45;    106;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     129,986,048.3326;BCP01+0F       ;DV ;2026/02/14;2026/02/15;     129,953,732.35;     129,986,048.33;               .00;          32,315.99;          32,315.99;SKHJQUPAL236   ;QSI     ;           ;          ;   10.27179875;$    ;          1.000000;          1.000000;    .000000;                .00;          32,315.99;    106;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,421,412.9298;BGNB1+0F       ;DV ;2026/02/14;2026/02/15;       5,420,092.25;       5,421,412.93;               .00;           1,320.68;           1,320.68;SKHES89AL002   ;QSI     ;           ;          ;    6.83235522;$    ;          1.000000;          1.000000;    .000000;                .00;           1,320.68;    106;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/14;2026/02/15;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/14;2026/02/15;     626,463,876.06;     626,463,876.06;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    106;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/14;2026/02/15;         712,918.05;         712,918.05;               .00;                .00;                .00;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,333.058118;      4,333.058118;    .000000;                .00;                .00;    106;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/14;2026/02/15;       2,953,251.98;       2,953,251.98;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    106;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/14;2026/02/15;   1,829,260,000.00;   1,829,880,000.00;               .00;         620,000.00;         469,672.03;TFIT08031127   ;QES-SI  ;  91.494000;          ;   12.64744046;$    ;          1.000000;          1.000000;    .000000;                .00;         620,000.00;    626;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   4,615,650,000.00;   4,617,200,000.00;               .00;       1,550,000.00;       1,282,749.10;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       1,550,000.00;    803;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   3,692,520,000.00;   3,693,760,000.00;               .00;       1,240,000.00;       1,021,503.18;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       1,240,000.00;    803;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;     923,130,000.00;     923,440,000.00;               .00;         310,000.00;         254,014.72;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;         310,000.00;    803;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   4,615,650,000.00;   4,617,200,000.00;               .00;       1,550,000.00;       1,284,698.15;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       1,550,000.00;    803;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   6,461,910,000.00;   6,464,080,000.00;               .00;       2,170,000.00;       1,788,992.99;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       2,170,000.00;    803;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   6,461,910,000.00;   6,464,080,000.00;               .00;       2,170,000.00;       1,794,489.79;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       2,170,000.00;    803;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   3,692,520,000.00;   3,693,760,000.00;               .00;       1,240,000.00;       1,032,773.73;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       1,240,000.00;    803;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/14;2026/02/15;   2,997,570,000.00;   2,998,590,000.00;               .00;       1,020,000.00;         891,053.91;COL17CT03995   ;QES-SI  ;  99.953000;          ;   12.93872095;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;   1284;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,105,822.9750;BGNB2+0F       ;DV ;2026/02/14;2026/02/15;      57,091,911.78;      57,105,822.98;               .00;          13,911.19;          13,911.19;SKHIC89AL007   ;QSI     ;           ;          ;    8.51324341;$    ;          1.000000;          1.000000;    .000000;                .00;          13,911.19;     80;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   5,007,812,298.0793;BCL02+0F       ;DV ;2026/02/14;2026/02/15;   5,007,406,766.74;   5,007,812,298.08;               .00;         405,531.34;         405,531.34;SKHPKBIF0922   ;QSI     ;           ;          ;    3.77750847;$    ;          1.000000;          1.000000;    .000000;                .00;         405,531.34;    106;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     414,048,462.6312;BCP02+0F       ;DV ;2026/02/14;2026/02/15;     413,945,525.55;     414,048,462.63;               .00;         102,937.08;         102,937.08;SKHJTUPAL248   ;QSI     ;           ;          ;    8.38659431;$    ;          1.000000;          1.000000;    .000000;                .00;         102,937.08;    106;41-H ;Pend    
Tidis                         ;  1138095;       634234;2026/10/21;   2,153,490,000.0000;No aplica      ;Dto;2026/02/14;2026/02/15;   2,154,975,908.10;   2,154,975,908.10;               .00;                .00;                .00;COL17CI0CV84   ;QES-SI  ; 100.069000;          ;    -.10146589;$    ;          1.000000;          1.000000;    .000000;                .00;                .00;    248;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/14;2026/02/15;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/14;2026/02/15;     210,235,387.18;     210,235,387.18;               .00;                .00;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,195.220000;     21,195.220000;    .000000;                .00;                .00;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/14;2026/02/15;  11,838,218,234.91;  11,838,218,234.91;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    106;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/14;2026/02/15;       5,670,658.64;       5,670,658.64;               .00;                .00;                .00;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,971.383798;      4,971.383798;    .000000;                .00;                .00;    106;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/14;2026/02/15;       2,949,452.97;       2,949,452.97;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    106;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/14;2026/02/15;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/14;2026/02/15;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/14;2026/02/15;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/14;2026/02/15;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;     11;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,190,420.2697;.00000000-Nomin;DV ;2026/02/14;2026/02/15;  12,204,367,781.07;  12,204,367,781.07;               .00;                .00;                .00;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,252.150515;     10,252.150515;    .000000;                .00;                .00;    106;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/14;2026/02/15;  25,510,925,408.75;  25,510,925,408.75;               .00;                .00;                .00;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     14,957.870621;     14,957.870621;    .000000;                .00;                .00;    106;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/14;2026/02/15;  12,574,665,628.65;  12,574,665,628.65;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.491851;     10,934.491851;    .000000;                .00;                .00;    106;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/14;2026/02/15;  53,186,697,675.07;  53,186,697,675.07;               .00;                .00;                .00;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,339.421491;      4,339.421491;    .000000;                .00;                .00;    106;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/14;2026/02/15;     464,886,382.87;     464,886,382.87;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    106;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,664,926.0148;BSAN1+0F       ;DV ;2026/02/14;2026/02/15;     101,640,032.70;     101,664,926.01;               .00;          24,893.32;          24,893.32;SKHOGVBF4135   ;QSI     ;           ;          ;    8.56609806;$    ;          1.000000;          1.000000;    .000000;                .00;          24,893.32;    106;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,741,344,097.6598;BAV01+0F       ;DV ;2026/02/14;2026/02/15;   5,740,097,288.92;   5,741,344,097.66;               .00;       1,246,808.74;       1,246,808.74;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21339287;$    ;          1.000000;          1.000000;    .000000;                .00;       1,246,808.74;    106;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   3,089,023,253.4337;BCL01+0F       ;DV ;2026/02/14;2026/02/15;   3,088,773,105.13;   3,089,023,253.43;               .00;         250,148.30;         250,148.30;SKHAHBIAL005   ;QSI     ;           ;          ;    3.78633002;$    ;          1.000000;          1.000000;    .000000;                .00;         250,148.30;    106;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,424,516.3209;BBG01+0F       ;DV ;2026/02/14;2026/02/15;      50,412,295.91;      50,424,516.32;               .00;          12,220.41;          12,220.41;SKHAHBBAL002   ;QSI     ;           ;          ;   10.39651635;$    ;          1.000000;          1.000000;    .000000;                .00;          12,220.41;    106;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     699,643,654.9636;BCP01+0F       ;DV ;2026/02/14;2026/02/15;     699,469,715.73;     699,643,654.96;               .00;         173,939.24;         173,939.24;SKHJUUPAL252   ;QSI     ;           ;          ;    7.99922995;$    ;          1.000000;          1.000000;    .000000;                .00;         173,939.24;    106;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/14;2026/02/15;     507,760,000.00;     507,920,000.00;               .00;         160,000.00;         143,553.73;TFIT15260826   ;QES-SI  ; 101.584000;          ;   11.36112279;$    ;          1.000000;          1.000000;    .000000;                .00;         160,000.00;     51;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/14;2026/02/15;   3,046,560,000.00;   3,047,520,000.00;               .00;         960,000.00;         663,523.20;TFIT15260826   ;QES-SI  ; 101.584000;          ;   11.36112279;$    ;          1.000000;          1.000000;    .000000;                .00;         960,000.00;     51;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;  12,923,820,000.00;  12,928,160,000.00;               .00;       4,340,000.00;       3,591,697.49;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       4,340,000.00;    803;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;   4,615,650,000.00;   4,617,200,000.00;               .00;       1,550,000.00;       1,270,073.62;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       1,550,000.00;    803;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/14;2026/02/15;  14,770,080,000.00;  14,775,040,000.00;               .00;       4,960,000.00;       4,101,690.94;TFIT16280428   ;QES-SI  ;  92.344000;          ;   12.83732564;$    ;          1.000000;          1.000000;    .000000;                .00;       4,960,000.00;    803;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/14;2026/02/15;  16,986,230,000.00;  16,992,010,000.00;               .00;       5,780,000.00;       4,967,406.84;COL17CT03995   ;QES-SI  ;  99.953000;          ;   12.93872095;$    ;          1.000000;          1.000000;    .000000;                .00;       5,780,000.00;   1284;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/14;2026/02/15;   7,993,520,000.00;   7,996,240,000.00;               .00;       2,720,000.00;       2,376,143.75;COL17CT03995   ;QES-SI  ;  99.953000;          ;   12.93872095;$    ;          1.000000;          1.000000;    .000000;                .00;       2,720,000.00;   1284;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/14;2026/02/15;     711,182,040.48;     605,226,632.47;    106,169,781.25;         214,373.25;         282,816.45;STCE123SU060   ;QES-SI  ;  99.693000;          ;   17.76481449;$    ;          1.000000;          1.000000;    .000000;                .00;         214,373.25;   1034;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/14;2026/02/15;   1,387,472,039.52;   1,387,472,039.52;               .00;                .00;                .00;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,714.337245;     53,714.337245;    .000000;                .00;                .00;    106;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/14;2026/02/15;   6,248,050,532.82;   6,248,050,532.82;               .00;                .00;                .00;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,778.308571;     56,778.308571;    .000000;                .00;                .00;    106;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/14;2026/02/15;  24,659,502,352.91;  24,659,502,352.91;               .00;                .00;                .00;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,377.513982;     60,377.513982;    .000000;                .00;                .00;    106;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/14;2026/02/15;  70,775,856,994.20;  70,775,856,994.20;               .00;                .00;                .00;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,002.790744;     70,002.790744;    .000000;                .00;                .00;    106;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/14;2026/02/15; 126,253,785,879.84; 126,253,785,879.84;               .00;                .00;                .00;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     66,998.808080;     66,998.808080;    .000000;                .00;                .00;    106;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/14;2026/02/15;  45,020,939,348.23;  45,020,939,348.23;               .00;                .00;                .00;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,941.830232;     63,941.830232;    .000000;                .00;                .00;    106;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/14;2026/02/15;     204,914,442.85;     204,914,442.85;               .00;                .00;                .00;SKETRA$FCP01   ;QSI     ;           ;          ;    1.29753538;ETRA$;     10,203.829758;     10,203.829758;    .000000;                .00;                .00;    106;HC-G ;Reci    
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/14;2026/02/15;     105,118,876.18;     105,118,876.18;               .00;                .00;                .00;SKETGWXFCP01   ;QSI     ;           ;          ;    8.10127221;ETGWX;     14,846.138255;     14,846.138255;    .000000;                .00;                .00;    106;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         517,917.2833;.00000001-Nomin;DV ;2026/02/14;2026/02/15;   2,107,361,359.79;   2,107,361,359.79;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,068.914917;      4,068.914917;    .000000;                .00;                .00;    106;HC-G ;Reci    
