
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/23;2026/02/24;     105,640,307.55;     105,735,358.61;               .00;          95,051.06;          95,051.06;SKETGWXFCP01   ;QSI     ;           ;          ;    7.99560357;ETGWX;     14,919.780996;     14,933.205238;  13.424242;          95,051.06;                .00;     97;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/23;2026/02/24;   1,662,090,817.38;   1,662,771,399.58;               .00;         680,582.20;         680,582.20;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,079.782587;      4,081.453150;   1.670563;         680,582.20;               -.00;     97;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,586,881.2693;BCL01+0F       ;DV ;2026/02/23;2026/02/24;      49,574,863.86;      49,586,881.27;               .00;          12,017.40;          12,017.40;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17634450;$    ;          1.000000;          1.000000;    .000000;                .00;          12,017.40;     97;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/23;2026/02/24;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/23;2026/02/24;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/23;2026/02/24;   1,992,877,040.00;   1,996,067,920.00;               .00;       3,190,880.00;       3,190,880.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;   5.920000;       3,190,880.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/23;2026/02/24;   1,848,680,000.00;   1,851,640,000.00;               .00;       2,960,000.00;       2,960,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;   5.920000;       2,960,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/23;2026/02/24;     311,966,418.58;     312,094,160.57;               .00;         127,741.99;         127,741.99;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,079.782587;      4,081.453150;   1.670563;         127,741.99;                .00;     97;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     114,565,422.2836;BCL01+0F       ;DV ;2026/02/23;2026/02/24;     116,737,657.30;     114,565,422.28;               .00;          27,764.99;          27,764.99;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00257028;$    ;          1.000000;          1.000000;    .000000;                .00;          27,764.99;     97;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/23;2026/02/24;     103,635,254.91;     103,801,189.71;               .00;         165,934.80;         165,934.80;OM$CX7EDE250   ;QSI     ;           ;          ;     .11640968;US$  ;      3,697.360000;      3,703.280000;   5.920000;         165,934.80;                .00;     97;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;           9,519.9729;.00000001-Nomin;DV ;2026/02/23;2026/02/24;     128,839,419.86;      38,855,323.38;               .00;          15,903.71;          15,903.71;SKEIEMSFC011   ;QSI     ;           ;          ;     .13927709;EIEMS;      4,079.782587;      4,081.453150;   1.670563;          15,903.71;                .00;     95;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/23;2026/02/24;       2,304,005.53;       2,304,856.35;               .00;             850.82;             850.82;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,523.089572;     12,527.714079;   4.624507;             850.82;                .00;     95;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/23;2026/02/24;       5,308,767.85;       5,313,709.03;               .00;           4,941.17;           4,941.17;SKEABFRFC010   ;QSI     ;           ;          ;    3.46950640;EABFR;  4,661,720.980000;  4,666,059.910000;###########;           4,941.17;                .00;     95;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;       8,654,841.1794;BCL01+0F       ;DV ;2026/02/23;2026/02/24;      56,338,184.67;       8,654,841.18;               .00;           2,097.51;           2,097.51;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00231258;$    ;          1.000000;          1.000000;    .000000;                .00;           2,097.51;     97;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,833,411.9745;BCP01+0F       ;DV ;2026/02/23;2026/02/24;       1,832,956.17;       1,833,411.97;               .00;             455.81;             455.81;SKHKBUPAL253   ;QSI     ;           ;          ;   29.85517993;$    ;          1.000000;          1.000000;    .000000;                .00;             455.81;     97;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,394,473.6087;BDV01+0F       ;DV ;2026/02/23;2026/02/24;       4,393,463.82;       4,394,473.61;               .00;           1,009.79;           1,009.79;SKHNODVF3500   ;QSI     ;           ;          ;    7.83119877;$    ;          1.000000;          1.000000;    .000000;                .00;           1,009.79;     97;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/23;2026/02/24;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/23;2026/02/24;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/23;2026/02/24;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/23;2026/02/24;   9,255,202,712.85;   9,257,882,125.12;    240,871,405.72;       2,679,412.27;       1,946,247.72;CREDITOBI      ;QSI     ;           ;          ;   10.84616100;$    ;          1.000000;          1.000000;    .000000;                .00;       2,679,412.27;     54;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/23;2026/02/24;   1,811,724,986.98;   1,812,255,039.00;     47,674,832.45;         530,052.02;         523,934.95;CREDITOBI      ;QSI     ;           ;          ;   10.84616100;$    ;          1.000000;          1.000000;    .000000;                .00;         530,052.02;     77;HO-P ;Pend    
