
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/16;2026/02/17;     105,280,624.78;     105,319,001.80;               .00;          38,377.02;          38,377.02;SKETGWXFCP01   ;QSI     ;           ;          ;    8.07754655;ETGWX;     14,868.982316;     14,874.402375;   5.420059;          38,377.02;               -.00;    104;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/16;2026/02/17;   2,108,776,594.66;   1,659,593,864.61;               .00;         817,269.98;         817,269.98;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,071.647467;      4,073.653545;   2.006078;         817,269.98;                .00;    104;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;     503,433,962.0349;BCL01+0F       ;DV ;2026/02/16;2026/02/17;      53,393,194.08;     503,433,962.03;               .00;          40,767.95;          40,767.95;SKHAHBIAL005   ;QSI     ;           ;          ;    4.16966611;$    ;          1.000000;          1.000000;    .000000;                .00;          40,767.95;    104;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/16;2026/02/17;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/16;2026/02/17;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/16;2026/02/17;   1,968,907,710.00;   1,975,036,140.00;               .00;       6,128,430.00;       6,128,430.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;  11.370000;       6,128,430.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/16;2026/02/17;   1,826,445,000.00;   1,832,130,000.00;               .00;       5,685,000.00;       5,685,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;  11.370000;       5,685,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/16;2026/02/17;     311,344,354.98;     311,497,752.61;               .00;         153,397.63;         153,397.63;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,071.647467;      4,073.653545;   2.006078;         153,397.63;                .00;    104;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,472,526.7917;BCL01+0F       ;DV ;2026/02/16;2026/02/17;     116,471,837.88;     116,472,526.79;               .00;           9,431.92;           9,431.92;SKHAHBIAL005   ;QSI     ;           ;          ;    3.93105725;$    ;          1.000000;          1.000000;    .000000;                .00;           9,431.92;    104;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/16;2026/02/17;     102,388,781.81;     102,707,477.54;               .00;         318,695.73;         318,695.73;OM$CX7EDE250   ;QSI     ;           ;          ;     .11642212;US$  ;      3,652.890000;      3,664.260000;  11.370000;         318,695.73;                .00;    104;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;           9,493.2718;.00000001-Nomin;DV ;2026/02/16;2026/02/17;      38,653,256.08;      38,672,300.32;               .00;          19,044.24;          19,044.24;SKEIEMSFC011   ;QSI     ;           ;          ;     .13928602;EIEMS;      4,071.647467;      4,073.653545;   2.006078;          19,044.24;               -.00;    102;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/16;2026/02/17;       2,300,058.22;       2,301,099.00;               .00;           1,040.77;           1,040.77;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,501.634527;     12,507.291503;   5.656976;           1,040.77;               -.00;    102;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/16;2026/02/17;       5,291,686.66;       5,305,075.86;               .00;          13,389.20;          13,389.20;SKEABFRFC010   ;QSI     ;           ;          ;    3.47375241;EABFR;  4,646,721.690000;  4,658,478.980000;###########;          13,389.20;                .00;    102;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,253,879.2540;BCL01+0F       ;DV ;2026/02/16;2026/02/17;      56,249,323.83;      56,253,879.25;               .00;           4,555.42;           4,555.42;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00114009;$    ;          1.000000;          1.000000;    .000000;                .00;           4,555.42;    104;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,829,966.0644;BCP01+0F       ;DV ;2026/02/16;2026/02/17;       1,829,511.11;       1,829,966.06;               .00;             454.95;             454.95;SKHKBUPAL253   ;QSI     ;           ;          ;   30.15802109;$    ;          1.000000;          1.000000;    .000000;                .00;             454.95;    104;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,392,307.5220;BDV01+0F       ;DV ;2026/02/16;2026/02/17;       4,391,298.23;       4,392,307.52;               .00;           1,009.29;           1,009.29;SKHNODVF3500   ;QSI     ;           ;          ;    7.90920189;$    ;          1.000000;          1.000000;    .000000;                .00;           1,009.29;    104;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/16;2026/02/17;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/16;2026/02/17;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/16;2026/02/17;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/16;2026/02/17;   9,239,626,913.83;   9,241,408,719.35;    240,871,405.72;       1,781,805.52;       1,943,396.66;CREDITOBI      ;QSI     ;           ;          ;   10.71766300;$    ;          1.000000;          1.000000;    .000000;                .00;       1,781,805.52;     61;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/16;2026/02/17;   1,808,871,056.33;   1,809,162,231.10;     47,674,832.45;         291,174.77;         522,874.82;CREDITOBI      ;QSI     ;           ;          ;   10.71766300;$    ;          1.000000;          1.000000;    .000000;                .00;         291,174.77;     84;HO-P ;Pend    

Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;P;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est               
------------------------------;---------;-------------;----------;---------------------;---------------;---;----------;----------;-------------------;-------------------;------------------;-------------------;-------------------;---------------;--------;-;----------;--------------;-----;------------------;------------------;-----------;-------------------;-------------------;-------;-----;----              
Tidis                         ;  1138095;       634234;20261021  ;   2,153,490,000.0000;No aplica      ;Dto;2026/02/16;2026/02/17;   2,154,975,908.10;   2,153,166,976.50;               .00;                .00;                .00;COL17CI0CV84   ;QES-SI  ; ;          ;     .02217011;$    ;          1.000000;          1.000000;    .000000;                .00;                .00;    246;41-T ;Frac              
Tidis                         ;  1144706;       638927;20261021  ;     851,678,000.0000;No aplica      ;Dto;2026/02/17;2026/02/17;     852,265,657.82;     851,550,248.30;               .00;                .00;                .00;COL17CI0CV84   ;QES-SI  ; ;          ;     .02217011;$    ;          1.000000;          1.000000;    .000000;                .00;                .00;      0;41-T ;Vend              
