
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/25;2026/02/26;     205,624,914.48;     205,678,599.32;               .00;          53,684.84;          53,684.84;SKETRA$FCP01   ;QSI     ;           ;          ;    1.18448756;ETRA$;     10,239.208092;     10,241.881359;   2.673267;          53,684.84;                .00;     95;HC-G ;Reci    
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/25;2026/02/26;     105,848,809.35;     105,870,429.33;               .00;          21,619.98;          21,619.98;SKETGWXFCP01   ;QSI     ;           ;          ;    7.97249957;ETGWX;     14,949.228101;     14,952.281532;   3.053431;          21,619.98;                .00;     95;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/25;2026/02/26;   1,662,781,899.42;   1,662,858,727.55;               .00;          76,828.13;          76,828.13;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,081.478923;      4,081.667506;    .188583;          76,828.13;                .00;     95;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,610,924.8189;BCL01+0F       ;DV ;2026/02/25;2026/02/26;      49,598,901.59;      49,610,924.82;               .00;          12,023.23;          12,023.23;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17706415;$    ;          1.000000;          1.000000;    .000000;                .00;          12,023.23;     95;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/25;2026/02/26;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/25;2026/02/26;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/25;2026/02/26;   1,996,288,910.00;   2,018,975,420.00;               .00;      22,686,510.00;      22,686,510.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;  42.090000;      22,686,510.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/25;2026/02/26;   1,851,845,000.00;   1,872,890,000.00;               .00;      21,045,000.00;      21,045,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;  42.090000;      21,045,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/25;2026/02/26;     312,096,131.34;     312,110,551.61;               .00;          14,420.27;          14,420.27;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,081.478923;      4,081.667506;    .188583;          14,420.27;                .00;     95;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     114,620,972.4483;BCL01+0F       ;DV ;2026/02/25;2026/02/26;     114,593,194.00;     114,620,972.45;               .00;          27,778.45;          27,778.45;SKHAHBIAL005   ;QSI     ;           ;          ;    4.01322322;$    ;          1.000000;          1.000000;    .000000;                .00;          27,778.45;     95;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/25;2026/02/26;     103,812,681.82;     104,992,444.64;               .00;       1,179,762.83;       1,179,762.83;OM$CX7EDE250   ;QSI     ;           ;          ;     .11640613;US$  ;      3,703.690000;      3,745.780000;  42.090000;       1,179,762.83;               -.00;     95;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;          38,921.0803;.00000001-Nomin;DV ;2026/02/25;2026/02/26;      38,855,568.74;     158,862,908.76;               .00;           7,339.85;           7,339.85;SKEIEMSFC011   ;QSI     ;           ;          ;     .13927463;EIEMS;      4,081.478923;      4,081.667506;    .188583;           7,339.85;               -.00;     93;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/25;2026/02/26;       2,304,778.26;       2,304,792.11;               .00;              13.85;              13.85;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,527.289636;     12,527.364923;    .075287;              13.85;               -.00;     93;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/25;2026/02/26;       5,314,656.45;       5,313,851.80;               .00;            -804.65;            -804.65;SKEABFRFC010   ;QSI     ;           ;          ;    3.46829544;EABFR;  4,666,891.860000;  4,666,185.280000;-706.580000;            -804.65;                .00;     93;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;       8,659,037.7148;BCL01+0F       ;DV ;2026/02/25;2026/02/26;       8,656,939.19;       8,659,037.71;               .00;           2,098.52;           2,098.52;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00236824;$    ;          1.000000;          1.000000;    .000000;                .00;           2,098.52;     95;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,834,323.9280;BCP01+0F       ;DV ;2026/02/25;2026/02/26;       1,833,867.89;       1,834,323.93;               .00;             456.03;             456.03;SKHKBUPAL253   ;QSI     ;           ;          ;   29.76652518;$    ;          1.000000;          1.000000;    .000000;                .00;             456.03;     95;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,396,493.8810;BDV01+0F       ;DV ;2026/02/25;2026/02/26;       4,395,483.63;       4,396,493.88;               .00;           1,010.25;           1,010.25;SKHNODVF3500   ;QSI     ;           ;          ;    7.83493315;$    ;          1.000000;          1.000000;    .000000;                .00;           1,010.25;     95;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/25;2026/02/26;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/25;2026/02/26;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/25;2026/02/26;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/25;2026/02/26;   9,259,773,610.26;   9,262,091,332.64;    240,871,405.72;       2,317,722.37;       1,947,063.07;CREDITOBI      ;QSI     ;           ;          ;   10.93152900;$    ;          1.000000;          1.000000;    .000000;                .00;       2,317,722.37;     52;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/25;2026/02/26;   1,812,564,232.37;   1,812,991,264.97;     47,674,832.45;         427,032.59;         524,238.23;CREDITOBI      ;QSI     ;           ;          ;   10.93152900;$    ;          1.000000;          1.000000;    .000000;                .00;         427,032.59;     75;HO-P ;Pend    

Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;P;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est               
------------------------------;---------;-------------;----------;---------------------;---------------;---;----------;----------;-------------------;-------------------;------------------;-------------------;-------------------;---------------;--------;-;----------;--------------;-----;------------------;------------------;-----------;-------------------;-------------------;-------;-----;----              
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/25;2026/02/26;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ; ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      0;51-DF;Vend              
