
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/11;2026/02/12;     104,903,346.47;     105,154,043.73;               .00;         250,697.26;         250,697.26;SKETGWXFCP01   ;QSI     ;           ;          ;    8.13712658;ETGWX;     14,815.698585;     14,851.105035;  35.406450;         250,697.26;                .00;    109;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         517,917.2833;.00000001-Nomin;DV ;2026/02/11;2026/02/12;   2,106,535,813.11;   2,106,495,601.49;               .00;         -40,211.62;         -40,211.62;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,067.320943;      4,067.243302;   -.077641;         -40,211.62;               -.00;    109;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      53,375,901.1157;BCL01+0F       ;DV ;2026/02/11;2026/02/12;      53,371,578.75;      53,375,901.12;               .00;           4,322.37;           4,322.37;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17090543;$    ;          1.000000;          1.000000;    .000000;                .00;           4,322.37;    109;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/11;2026/02/12;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/11;2026/02/12;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/11;2026/02/12;   1,978,674,390.00;   1,975,855,420.00;               .00;      -2,818,970.00;      -2,818,970.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;  -5.230000;      -2,818,970.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/11;2026/02/12;   1,835,505,000.00;   1,832,890,000.00;               .00;      -2,615,000.00;      -2,615,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;  -5.230000;      -2,615,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/11;2026/02/12;     311,013,521.12;     311,007,584.19;               .00;          -5,936.93;          -5,936.93;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,067.320943;      4,067.243302;   -.077641;          -5,936.93;               -.00;    109;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,434,115.0221;BCL01+0F       ;DV ;2026/02/11;2026/02/12;     116,424,686.22;     116,434,115.02;               .00;           9,428.80;           9,428.80;SKHAHBIAL005   ;QSI     ;           ;          ;    3.93608762;$    ;          1.000000;          1.000000;    .000000;                .00;           9,428.80;    109;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,654.1678;.00000001-Nomin;DV ;2026/02/11;2026/02/12;     105,189,736.54;     105,039,875.24;               .00;        -149,861.30;        -149,861.30;OM$CX7EDE250   ;QSI     ;           ;          ;     .11643102;US$  ;      3,671.010000;      3,665.780000;  -5.230000;        -149,861.30;               -.00;    109;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;         105,343.5709;.00000001-Nomin;DV ;2026/02/11;2026/02/12;      38,466,112.29;     428,457,933.15;               .00;          -8,178.98;          -8,178.98;SKEIEMSFC011   ;QSI     ;           ;          ;     .13930296;EIEMS;      4,067.320943;      4,067.243302;   -.077641;          -8,178.98;               -.00;    107;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/11;2026/02/12;       2,298,075.91;       2,297,939.67;               .00;            -136.24;            -136.24;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,490.859936;     12,490.119428;   -.740508;            -136.24;                .00;    107;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/11;2026/02/12;       5,291,686.66;       5,291,686.66;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47679283;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    107;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,231,105.8197;BCL01+0F       ;DV ;2026/02/11;2026/02/12;       6,226,552.24;      56,231,105.82;               .00;           4,553.58;           4,553.58;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00131799;$    ;          1.000000;          1.000000;    .000000;                .00;           4,553.58;    109;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,827,692.4451;BCP01+0F       ;DV ;2026/02/11;2026/02/12;       1,827,238.06;       1,827,692.45;               .00;             454.38;             454.38;SKHKBUPAL253   ;QSI     ;           ;          ;   30.38999702;$    ;          1.000000;          1.000000;    .000000;                .00;             454.38;    109;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,387,263.3895;BDV01+0F       ;DV ;2026/02/11;2026/02/12;       4,386,255.26;       4,387,263.39;               .00;           1,008.13;           1,008.13;SKHNODVF3500   ;QSI     ;           ;          ;    7.90040456;$    ;          1.000000;          1.000000;    .000000;                .00;           1,008.13;    109;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/11;2026/02/12;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/11;2026/02/12;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/11;2026/02/12;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/11;2026/02/12;   9,227,804,375.16;   9,229,976,804.84;    240,871,405.72;       2,172,429.68;       1,941,362.76;CREDITOBI      ;QSI     ;           ;          ;   10.62163200;$    ;          1.000000;          1.000000;    .000000;                .00;       2,172,429.68;     66;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/11;2026/02/12;   1,806,622,958.07;   1,807,022,801.71;     47,674,832.45;         399,843.64;         522,118.91;CREDITOBI      ;QSI     ;           ;          ;   10.62163200;$    ;          1.000000;          1.000000;    .000000;                .00;         399,843.64;     89;HO-P ;Pend    
