
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/19;2026/02/20;     105,504,306.72;     105,596,216.38;               .00;          91,909.66;          91,909.66;SKETGWXFCP01   ;QSI     ;           ;          ;    8.04222078;ETGWX;     14,900.573341;     14,913.553917;  12.980576;          91,909.66;               -.00;    101;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/19;2026/02/20;   1,660,366,668.84;   1,660,933,459.38;               .00;         566,790.54;         566,790.54;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,075.550477;      4,076.941726;   1.391249;         566,790.54;               -.00;    101;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,538,829.1220;BCL01+0F       ;DV ;2026/02/19;2026/02/20;      49,511,461.20;      49,538,829.12;               .00;          27,367.92;          27,367.92;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17490512;$    ;          1.000000;          1.000000;    .000000;                .00;          27,367.92;    101;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/19;2026/02/20;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/19;2026/02/20;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/19;2026/02/20;   1,991,993,080.00;   1,989,632,260.00;               .00;      -2,360,820.00;      -2,360,820.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;  -4.380000;      -2,360,820.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/19;2026/02/20;   1,847,860,000.00;   1,845,670,000.00;               .00;      -2,190,000.00;      -2,190,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;  -4.380000;      -2,190,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/19;2026/02/20;     311,642,804.23;     311,749,188.07;               .00;         106,383.85;         106,383.85;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,075.550477;      4,076.941726;   1.391249;         106,383.85;               -.00;    101;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,652,803.5815;BCL01+0F       ;DV ;2026/02/19;2026/02/20;     116,529,001.67;     116,652,803.58;               .00;         123,801.91;         123,801.91;SKHAHBIAL005   ;QSI     ;           ;          ;    3.98082681;$    ;          1.000000;          1.000000;    .000000;                .00;         123,801.91;    101;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/19;2026/02/20;     103,589,286.48;     103,466,517.15;               .00;        -122,769.33;        -122,769.33;OM$CX7EDE250   ;QSI     ;           ;          ;     .11641680;US$  ;      3,695.720000;      3,691.340000;  -4.380000;        -122,769.33;               -.00;    101;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;          31,579.9720;.00000001-Nomin;DV ;2026/02/19;2026/02/20;     128,705,769.95;     128,749,705.55;               .00;          43,935.60;          43,935.60;SKEIEMSFC011   ;QSI     ;           ;          ;     .13928235;EIEMS;      4,075.550477;      4,076.941726;   1.391249;          43,935.60;                .00;     99;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/19;2026/02/20;       2,301,985.50;       2,302,678.79;               .00;             693.29;             693.29;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,512.109958;     12,515.878229;   3.768271;             693.29;                .00;     99;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/19;2026/02/20;       5,307,124.20;       5,308,767.85;               .00;           1,643.65;           1,643.65;SKEABFRFC010   ;QSI     ;           ;          ;    3.47193121;EABFR;  4,660,277.660000;  4,661,720.980000;###########;           1,643.65;               -.00;     99;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,297,233.8412;BCL01+0F       ;DV ;2026/02/19;2026/02/20;      56,281,155.48;      56,297,233.84;               .00;          16,078.36;          16,078.36;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00174141;$    ;          1.000000;          1.000000;    .000000;                .00;          16,078.36;    101;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,831,589.4275;BCP01+0F       ;DV ;2026/02/19;2026/02/20;       1,830,876.30;       1,831,589.43;               .00;             713.12;             713.12;SKHKBUPAL253   ;QSI     ;           ;          ;   30.03483263;$    ;          1.000000;          1.000000;    .000000;                .00;             713.12;    101;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,390,435.8487;BDV01+0F       ;DV ;2026/02/19;2026/02/20;       4,394,326.80;       4,390,435.85;               .00;          -3,890.95;          -3,890.95;SKHNODVF3500   ;QSI     ;           ;          ;    7.82363780;$    ;          1.000000;          1.000000;    .000000;                .00;          -3,890.95;    101;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/19;2026/02/20;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/19;2026/02/20;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/19;2026/02/20;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/19;2026/02/20;   9,245,793,595.24;   9,247,913,375.89;    240,871,405.72;       2,119,780.65;       1,944,618.03;CREDITOBI      ;QSI     ;           ;          ;   10.81051600;$    ;          1.000000;          1.000000;    .000000;                .00;       2,119,780.65;     58;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/19;2026/02/20;   1,809,961,863.78;   1,810,340,229.40;     47,674,832.45;         378,365.62;         523,328.90;CREDITOBI      ;QSI     ;           ;          ;   10.81051600;$    ;          1.000000;          1.000000;    .000000;                .00;         378,365.62;     81;HO-P ;Pend    
