
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/22;2026/02/23;     105,596,216.38;     105,640,307.55;               .00;          44,091.17;          44,091.17;SKETGWXFCP01   ;QSI     ;           ;          ;    8.00720650;ETGWX;     14,913.553917;     14,919.780996;   6.227079;          44,091.17;               -.00;     98;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/22;2026/02/23;   1,660,933,459.38;   1,662,090,817.38;               .00;       1,157,357.99;       1,157,357.99;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,076.941726;      4,079.782587;   2.840861;       1,157,357.99;               -.00;     98;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,574,863.8645;BCL01+0F       ;DV ;2026/02/22;2026/02/23;      49,562,849.37;      49,574,863.86;               .00;          12,014.49;          12,014.49;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17598466;$    ;          1.000000;          1.000000;    .000000;                .00;          12,014.49;     98;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/22;2026/02/23;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/22;2026/02/23;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/22;2026/02/23;   1,989,632,260.00;   1,992,877,040.00;               .00;       3,244,780.00;       3,244,780.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;   6.020000;       3,244,780.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/22;2026/02/23;   1,845,670,000.00;   1,848,680,000.00;               .00;       3,010,000.00;       3,010,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;   6.020000;       3,010,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/22;2026/02/23;     311,749,188.07;     311,966,418.58;               .00;         217,230.51;         217,230.51;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,076.941726;      4,079.782587;   2.840861;         217,230.51;               -.00;     98;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,737,657.2978;BCL01+0F       ;DV ;2026/02/22;2026/02/23;     116,709,365.87;     116,737,657.30;               .00;          28,291.43;          28,291.43;SKHAHBIAL005   ;QSI     ;           ;          ;    3.99722793;$    ;          1.000000;          1.000000;    .000000;                .00;          28,291.43;     98;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/22;2026/02/23;     103,466,517.15;     103,635,254.91;               .00;         168,737.76;         168,737.76;OM$CX7EDE250   ;QSI     ;           ;          ;     .11641146;US$  ;      3,691.340000;      3,697.360000;   6.020000;         168,737.76;                .00;     98;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;          31,579.9720;.00000001-Nomin;DV ;2026/02/22;2026/02/23;     128,749,705.55;     128,839,419.86;               .00;          89,714.31;          89,714.31;SKEIEMSFC011   ;QSI     ;           ;          ;     .13927757;EIEMS;      4,076.941726;      4,079.782587;   2.840861;          89,714.31;               -.00;     96;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/22;2026/02/23;       2,302,678.79;       2,304,005.53;               .00;           1,326.75;           1,326.75;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,515.878229;     12,523.089572;   7.211343;           1,326.75;               -.00;     96;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/22;2026/02/23;       5,308,767.85;       5,308,767.85;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47011222;EABFR;  4,661,720.980000;  4,661,720.980000;    .000000;                .00;                .00;     96;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,338,184.6744;BCL01+0F       ;DV ;2026/02/22;2026/02/23;      56,324,531.09;      56,338,184.67;               .00;          13,653.59;          13,653.59;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00228476;$    ;          1.000000;          1.000000;    .000000;                .00;          13,653.59;     98;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,832,956.1678;BCP01+0F       ;DV ;2026/02/22;2026/02/23;       1,832,500.47;       1,832,956.17;               .00;             455.69;             455.69;SKHKBUPAL253   ;QSI     ;           ;          ;   29.89979828;$    ;          1.000000;          1.000000;    .000000;                .00;             455.69;     98;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,393,463.8207;BDV01+0F       ;DV ;2026/02/22;2026/02/23;       4,392,454.26;       4,393,463.82;               .00;           1,009.56;           1,009.56;SKHNODVF3500   ;QSI     ;           ;          ;    7.82932011;$    ;          1.000000;          1.000000;    .000000;                .00;           1,009.56;     98;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/22;2026/02/23;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/22;2026/02/23;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/22;2026/02/23;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/22;2026/02/23;   9,253,116,549.33;   9,255,202,712.85;    240,871,405.72;       2,086,163.52;       1,945,840.17;CREDITOBI      ;QSI     ;           ;          ;   10.85156300;$    ;          1.000000;          1.000000;    .000000;                .00;       2,086,163.52;     55;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/22;2026/02/23;   1,811,358,785.03;   1,811,724,986.98;     47,674,832.45;         366,201.96;         523,783.37;CREDITOBI      ;QSI     ;           ;          ;   10.85156300;$    ;          1.000000;          1.000000;    .000000;                .00;         366,201.96;     78;HO-P ;Pend    
