
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/15;2026/02/16;     105,118,876.18;     105,280,624.78;               .00;         161,748.60;         161,748.60;SKETGWXFCP01   ;QSI     ;           ;          ;    8.08939175;ETGWX;     14,846.138255;     14,868.982316;  22.844061;         161,748.60;                .00;    105;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         517,917.2833;.00000001-Nomin;DV ;2026/02/15;2026/02/16;   2,107,361,359.79;   2,108,776,594.66;               .00;       1,415,234.87;       1,415,234.87;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,068.914917;      4,071.647467;   2.732550;       1,415,234.87;                .00;    105;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      53,393,194.0831;BCL01+0F       ;DV ;2026/02/15;2026/02/16;      53,388,870.32;      53,393,194.08;               .00;           4,323.77;           4,323.77;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17053597;$    ;          1.000000;          1.000000;    .000000;                .00;           4,323.77;    105;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/15;2026/02/16;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/15;2026/02/16;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/15;2026/02/16;   1,968,907,710.00;   1,968,907,710.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/15;2026/02/16;   1,826,445,000.00;   1,826,445,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/15;2026/02/16;     311,135,406.63;     311,344,354.98;               .00;         208,948.35;         208,948.35;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,068.914917;      4,071.647467;   2.732550;         208,948.35;               -.00;    105;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,471,837.8767;BCL01+0F       ;DV ;2026/02/15;2026/02/16;     116,462,406.02;     116,471,837.88;               .00;           9,431.86;           9,431.86;SKHAHBIAL005   ;QSI     ;           ;          ;    3.93205892;$    ;          1.000000;          1.000000;    .000000;                .00;           9,431.86;    105;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/15;2026/02/16;     102,388,781.81;     102,388,781.81;               .00;                .00;                .00;OM$CX7EDE250   ;QSI     ;           ;          ;     .11642391;US$  ;      3,652.890000;      3,652.890000;    .000000;                .00;                .00;    105;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;           9,493.2718;.00000001-Nomin;DV ;2026/02/15;2026/02/16;     428,634,027.05;      38,653,256.08;               .00;          25,942.12;          25,942.12;SKEIEMSFC011   ;QSI     ;           ;          ;     .13928650;EIEMS;      4,068.914917;      4,071.647467;   2.732550;          25,940.84;               1.28;    103;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/15;2026/02/16;       2,298,791.74;       2,300,058.22;               .00;           1,266.48;           1,266.48;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,494.750758;     12,501.634527;   6.883769;           1,266.48;                .00;    103;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/15;2026/02/16;       5,291,686.66;       5,291,686.66;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47435998;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    103;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,249,323.8294;BCL01+0F       ;DV ;2026/02/15;2026/02/16;      56,244,768.77;      56,249,323.83;               .00;           4,555.06;           4,555.06;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00117567;$    ;          1.000000;          1.000000;    .000000;                .00;           4,555.06;    105;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,829,511.1144;BCP01+0F       ;DV ;2026/02/15;2026/02/16;       1,829,056.28;       1,829,511.11;               .00;             454.84;             454.84;SKHKBUPAL253   ;QSI     ;           ;          ;   30.20400395;$    ;          1.000000;          1.000000;    .000000;                .00;             454.84;    105;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,391,298.2318;BDV01+0F       ;DV ;2026/02/15;2026/02/16;       4,390,289.17;       4,391,298.23;               .00;           1,009.06;           1,009.06;SKHNODVF3500   ;QSI     ;           ;          ;    7.90745703;$    ;          1.000000;          1.000000;    .000000;                .00;           1,009.06;    105;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/15;2026/02/16;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/15;2026/02/16;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/15;2026/02/16;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/15;2026/02/16;   9,236,985,073.49;   9,239,626,913.83;    240,871,405.72;       2,641,840.34;       1,942,989.71;CREDITOBI      ;QSI     ;           ;          ;   10.66154700;$    ;          1.000000;          1.000000;    .000000;                .00;       2,641,840.34;     62;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/15;2026/02/16;   1,808,348,313.22;   1,808,871,056.33;     47,674,832.45;         522,743.11;         522,723.55;CREDITOBI      ;QSI     ;           ;          ;   10.66154700;$    ;          1.000000;          1.000000;    .000000;                .00;         522,743.11;     85;HO-P ;Pend    
