
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/12;2026/02/13;     105,154,043.73;     105,118,876.18;               .00;         -35,167.55;         -35,167.55;SKETGWXFCP01   ;QSI     ;           ;          ;    8.12513947;ETGWX;     14,851.105035;     14,846.138255;  -4.966780;         -35,167.55;                .00;    108;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         517,917.2833;.00000001-Nomin;DV ;2026/02/12;2026/02/13;   2,106,495,601.49;   2,107,361,359.79;               .00;         865,758.30;         865,758.30;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,067.243302;      4,068.914917;   1.671615;         865,758.30;               -.00;    108;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      53,380,223.8324;BCL01+0F       ;DV ;2026/02/12;2026/02/13;      53,375,901.12;      53,380,223.83;               .00;           4,322.72;           4,322.72;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17081304;$    ;          1.000000;          1.000000;    .000000;                .00;           4,322.72;    108;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/12;2026/02/13;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/12;2026/02/13;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/12;2026/02/13;   1,975,855,420.00;   1,968,907,710.00;               .00;      -6,947,710.00;      -6,947,710.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000; -12.890000;      -6,947,710.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/12;2026/02/13;   1,832,890,000.00;   1,826,445,000.00;               .00;      -6,445,000.00;      -6,445,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000; -12.890000;      -6,445,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/12;2026/02/13;     311,007,584.19;     311,135,406.63;               .00;         127,822.44;         127,822.44;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,067.243302;      4,068.914917;   1.671615;         127,822.44;                .00;    108;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,443,544.5902;BCL01+0F       ;DV ;2026/02/12;2026/02/13;     116,434,115.02;     116,443,544.59;               .00;           9,429.57;           9,429.57;SKHAHBIAL005   ;QSI     ;           ;          ;    3.93507718;$    ;          1.000000;          1.000000;    .000000;                .00;           9,429.57;    108;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/12;2026/02/13;     105,039,875.24;     102,388,781.81;               .00;        -361,300.61;        -361,300.61;OM$CX7EDE250   ;QSI     ;           ;          ;     .11642924;US$  ;      3,665.780000;      3,652.890000; -12.890000;        -361,300.61;                .00;    108;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;         105,343.5709;.00000001-Nomin;DV ;2026/02/12;2026/02/13;     428,457,933.15;     428,634,027.05;               .00;         176,093.89;         176,093.89;SKEIEMSFC011   ;QSI     ;           ;          ;     .13929763;EIEMS;      4,067.243302;      4,068.914917;   1.671615;         176,093.89;                .00;    106;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/12;2026/02/13;       2,297,939.67;       2,298,791.74;               .00;             852.07;             852.07;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,490.119428;     12,494.750758;   4.631330;             852.07;                .00;    106;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/12;2026/02/13;       5,291,686.66;       5,291,686.66;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.47618421;EABFR;  4,646,721.690000;  4,646,721.690000;    .000000;                .00;                .00;    106;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,235,659.7689;BCL01+0F       ;DV ;2026/02/12;2026/02/13;      56,231,105.82;      56,235,659.77;               .00;           4,553.95;           4,553.95;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00128241;$    ;          1.000000;          1.000000;    .000000;                .00;           4,553.95;    108;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,828,146.9429;BCP01+0F       ;DV ;2026/02/12;2026/02/13;       1,827,692.45;       1,828,146.94;               .00;             454.50;             454.50;SKHKBUPAL253   ;QSI     ;           ;          ;   30.34318674;$    ;          1.000000;          1.000000;    .000000;                .00;             454.50;    108;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,388,271.7524;BDV01+0F       ;DV ;2026/02/12;2026/02/13;       4,387,263.39;       4,388,271.75;               .00;           1,008.36;           1,008.36;SKHNODVF3500   ;QSI     ;           ;          ;    7.90217873;$    ;          1.000000;          1.000000;    .000000;                .00;           1,008.36;    108;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/12;2026/02/13;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/12;2026/02/13;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/12;2026/02/13;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/12;2026/02/13;   9,229,976,804.84;   9,231,856,555.50;    240,871,405.72;       1,879,750.67;       1,941,769.37;CREDITOBI      ;QSI     ;           ;          ;   10.66694200;$    ;          1.000000;          1.000000;    .000000;                .00;       1,879,750.67;     65;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/12;2026/02/13;   1,807,022,801.71;   1,807,344,290.07;     47,674,832.45;         321,488.37;         522,270.01;CREDITOBI      ;QSI     ;           ;          ;   10.66694200;$    ;          1.000000;          1.000000;    .000000;                .00;         321,488.37;     88;HO-P ;Pend    
