
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/24;2026/02/25;     105,735,358.61;     105,848,809.35;               .00;         113,450.74;         113,450.74;SKETGWXFCP01   ;QSI     ;           ;          ;    7.98403465;ETGWX;     14,933.205238;     14,949.228101;  16.022863;         113,450.74;                .00;     96;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/24;2026/02/25;   1,662,771,399.58;   1,662,781,899.42;               .00;          10,499.84;          10,499.84;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,081.453150;      4,081.478923;    .025773;          10,499.84;               -.00;     96;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,598,901.5872;BCL01+0F       ;DV ;2026/02/24;2026/02/25;      49,586,881.27;      49,598,901.59;               .00;          12,020.32;          12,020.32;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17670432;$    ;          1.000000;          1.000000;    .000000;                .00;          12,020.32;     96;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/24;2026/02/25;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/24;2026/02/25;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/24;2026/02/25;   1,996,067,920.00;   1,996,288,910.00;               .00;         220,990.00;         220,990.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;    .410000;         220,990.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/24;2026/02/25;   1,851,640,000.00;   1,851,845,000.00;               .00;         205,000.00;         205,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;    .410000;         205,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/24;2026/02/25;     312,094,160.57;     312,096,131.34;               .00;           1,970.77;           1,970.77;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,081.453150;      4,081.478923;    .025773;           1,970.77;                .00;     96;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     114,593,193.9999;BCL01+0F       ;DV ;2026/02/24;2026/02/25;     114,565,422.28;     114,593,194.00;               .00;          27,771.72;          27,771.72;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00790203;$    ;          1.000000;          1.000000;    .000000;                .00;          27,771.72;     96;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/24;2026/02/25;     103,801,189.71;     103,812,681.82;               .00;          11,492.11;          11,492.11;OM$CX7EDE250   ;QSI     ;           ;          ;     .11640791;US$  ;      3,703.280000;      3,703.690000;    .410000;          11,492.11;                .00;     96;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;           9,519.9729;.00000001-Nomin;DV ;2026/02/24;2026/02/25;      38,855,323.38;      38,855,568.74;               .00;             245.36;             245.36;SKEIEMSFC011   ;QSI     ;           ;          ;     .13927661;EIEMS;      4,081.453150;      4,081.478923;    .025773;             245.36;                .00;     94;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/24;2026/02/25;       2,304,856.35;       2,304,778.26;               .00;             -78.09;             -78.09;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,527.714079;     12,527.289636;   -.424443;             -78.09;               -.00;     94;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/24;2026/02/25;       5,313,709.03;       5,314,656.45;               .00;             947.42;             947.42;SKEABFRFC010   ;QSI     ;           ;          ;    3.46890080;EABFR;  4,666,059.910000;  4,666,891.860000; 831.950000;             947.42;                .00;     94;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;       8,656,939.1928;BCL01+0F       ;DV ;2026/02/24;2026/02/25;       8,654,841.18;       8,656,939.19;               .00;           2,098.01;           2,098.01;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00234041;$    ;          1.000000;          1.000000;    .000000;                .00;           2,098.01;     96;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,833,867.8946;BCP01+0F       ;DV ;2026/02/24;2026/02/25;       1,833,411.97;       1,833,867.89;               .00;             455.92;             455.92;SKHKBUPAL253   ;QSI     ;           ;          ;   29.81075599;$    ;          1.000000;          1.000000;    .000000;                .00;             455.92;     96;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,395,483.6288;BDV01+0F       ;DV ;2026/02/24;2026/02/25;       4,394,473.61;       4,395,483.63;               .00;           1,010.02;           1,010.02;SKHNODVF3500   ;QSI     ;           ;          ;    7.83306977;$    ;          1.000000;          1.000000;    .000000;                .00;           1,010.02;     96;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/24;2026/02/25;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/24;2026/02/25;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/24;2026/02/25;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/24;2026/02/25;   9,257,882,125.12;   9,259,773,610.26;    240,871,405.72;       1,891,485.14;       1,946,655.35;CREDITOBI      ;QSI     ;           ;          ;   10.90558900;$    ;          1.000000;          1.000000;    .000000;                .00;       1,891,485.14;     53;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/24;2026/02/25;   1,812,255,039.00;   1,812,564,232.37;     47,674,832.45;         309,193.37;         524,086.57;CREDITOBI      ;QSI     ;           ;          ;   10.90558900;$    ;          1.000000;          1.000000;    .000000;                .00;         309,193.37;     76;HO-P ;Pend    
