
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,346.5905;.00000001-Nomin;DV ;2026/02/27;2026/02/28;   1,662,773,626.28;   1,662,773,626.28;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,081.962793;      4,081.962793;    .000000;                .00;                .00;     93;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;      49,634,980.0267;BCL01+0F       ;DV ;2026/02/27;2026/02/28;      49,622,950.97;      49,634,980.03;               .00;          12,029.06;          12,029.06;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17778378;$    ;          1.000000;          1.000000;    .000000;                .00;          12,029.06;     93;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/27;2026/02/28;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/27;2026/02/28;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/27;2026/02/28;   2,030,035,700.00;   2,030,035,700.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/27;2026/02/28;   1,883,150,000.00;   1,883,150,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;    .000000;                .00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/27;2026/02/28;     312,133,131.15;     312,133,131.15;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,081.962793;      4,081.962793;    .000000;                .00;                .00;     93;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     114,676,549.5479;BCL01+0F       ;DV ;2026/02/27;2026/02/28;     114,648,757.63;     114,676,549.55;               .00;          27,791.92;          27,791.92;SKHAHBIAL005   ;QSI     ;           ;          ;    4.02383395;$    ;          1.000000;          1.000000;    .000000;                .00;          27,791.92;     93;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/27;2026/02/28;     105,567,610.55;     105,567,610.55;               .00;                .00;                .00;OM$CX7EDE250   ;QSI     ;           ;          ;     .11640258;US$  ;      3,766.300000;      3,766.300000;    .000000;                .00;                .00;     93;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;          38,851.3692;.00000001-Nomin;DV ;2026/02/27;2026/02/28;     158,774,400.50;     158,666,743.76;               .00;          76,782.03;          76,782.03;SKEIEMSFC011   ;QSI     ;           ;          ;     .13894596;EIEMS;      4,081.962793;      4,083.942137;   1.979344;          76,900.22;            -118.20;     91;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             207.3626;.00000001-Nomin;DV ;2026/02/27;2026/02/28;       2,304,866.21;       2,597,790.48;               .00;             723.99;             723.99;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,527.767676;     12,527.767676;    .000000;                .00;             723.99;     91;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/27;2026/02/28;       5,313,824.35;       5,313,824.35;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;    3.46708554;EABFR;  4,666,161.180000;  4,666,161.180000;    .000000;                .00;                .00;     91;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;       8,663,236.2850;BCL01+0F       ;DV ;2026/02/27;2026/02/28;       8,661,136.75;       8,663,236.29;               .00;           2,099.54;           2,099.54;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00242391;$    ;          1.000000;          1.000000;    .000000;                .00;           2,099.54;     93;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,835,236.3351;BCP01+0F       ;DV ;2026/02/27;2026/02/28;       1,834,780.07;       1,835,236.34;               .00;             456.26;             456.26;SKHKBUPAL253   ;QSI     ;           ;          ;   29.67863800;$    ;          1.000000;          1.000000;    .000000;                .00;             456.26;     93;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,398,515.0821;BDV01+0F       ;DV ;2026/02/27;2026/02/28;       4,397,504.37;       4,398,515.08;               .00;           1,010.72;           1,010.72;SKHNODVF3500   ;QSI     ;           ;          ;    7.83863731;$    ;          1.000000;          1.000000;    .000000;                .00;           1,010.72;     93;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/27;2026/02/28;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/27;2026/02/28;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/27;2026/02/28;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/27;2026/02/28;   9,264,345,853.37;   9,266,986,829.17;    240,871,405.72;       2,640,975.80;       1,947,878.77;CREDITOBI      ;QSI     ;           ;          ;   10.96396000;$    ;          1.000000;          1.000000;    .000000;                .00;       2,640,975.80;     50;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/27;2026/02/28;   1,813,399,251.53;   1,813,916,195.05;     47,674,832.45;         516,943.52;         524,541.69;CREDITOBI      ;QSI     ;           ;          ;   10.96396000;$    ;          1.000000;          1.000000;    .000000;                .00;         516,943.52;     73;HO-P ;Pend    
