
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/17;2026/02/18;     105,319,001.80;     105,435,442.04;               .00;         116,440.25;         116,440.25;SKETGWXFCP01   ;QSI     ;           ;          ;    8.06573642;ETGWX;     14,874.402375;     14,890.847452;  16.445077;         116,440.25;               -.00;    103;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/17;2026/02/18;   1,659,593,864.61;   1,660,081,477.56;               .00;         487,612.95;         487,612.95;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,073.653545;      4,074.850444;   1.196899;         487,612.95;                .00;    103;HC-G ;Reci    
Cta Aho Bancolombia           ;  1061018;       581464;2026/06/01;     503,555,999.0760;BCL01+0F       ;DV ;2026/02/17;2026/02/18;     503,433,962.03;     503,555,999.08;               .00;         122,037.04;         122,037.04;SKHAHBIAL005   ;QSI     ;           ;          ;    4.17332901;$    ;          1.000000;          1.000000;    .000000;                .00;         122,037.04;    103;HC-H ;Pend    
AOR PLATAFORM                 ;   949354;       497111;          ;          26,668.0000;No aplica      ;NAp;2026/02/17;2026/02/18;   1,593,938,359.60;   1,593,938,359.60;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR PLATAFORM                 ;  1011437;       545156;          ;          13,334.0000;No aplica      ;NAp;2026/02/17;2026/02/18;     796,969,179.80;     796,969,179.80;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     59,769.700000;     59,769.700000;    .000000;                .00;                .00;       ;HC-V ;Pend    
AOR ACCIAL CAPITAL            ;   924715;       479029;          ;               4.9000;No aplica      ;NAp;2026/02/17;2026/02/18;   1,975,036,140.00;   1,977,704,190.00;               .00;       2,668,050.00;       2,668,050.00;               ;MC4-E   ;           ;          ;              ;US$  ;    110,000.000000;    110,000.000000;   4.950000;       2,668,050.00;                .00;       ;HC-W ;Pend    
AOR GLIM                      ;  1045839;       570854;          ;               5.0000;No aplica      ;NAp;2026/02/17;2026/02/18;   1,832,130,000.00;   1,834,605,000.00;               .00;       2,475,000.00;       2,475,000.00;               ;MC4-E   ;           ;          ;              ;US$  ;    100,000.000000;    100,000.000000;   4.950000;       2,475,000.00;                .00;       ;HC-W ;Pend    
FIC Efectivo Participacion D  ;   844056;       424067;2026/06/01;          76,466.4322;.00000001-Nomin;DV ;2026/02/17;2026/02/18;     311,497,752.61;     311,589,275.20;               .00;          91,522.60;          91,522.60;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,073.653545;      4,074.850444;   1.196899;          91,522.60;               -.00;    103;HE-G ;Reci    
Cta Aho Bancolombia           ;  1061020;       581465;2026/06/01;     116,500,760.8077;BCL01+0F       ;DV ;2026/02/17;2026/02/18;     116,472,526.79;     116,500,760.81;               .00;          28,234.02;          28,234.02;SKHAHBIAL005   ;QSI     ;           ;          ;    3.93660127;$    ;          1.000000;          1.000000;    .000000;                .00;          28,234.02;    103;HE-O ;Pend    
Cash Bancol Panama en US$  HO ;   838690;       420307;2026/06/01;          28,029.5278;.00000001-Nomin;DV ;2026/02/17;2026/02/18;     102,707,477.54;     102,846,223.70;               .00;         138,746.16;         138,746.16;OM$CX7EDE250   ;QSI     ;           ;          ;     .11642035;US$  ;      3,664.260000;      3,669.210000;   4.950000;         138,746.16;               -.00;    103;HO-DB;Pend    
FIC Efectivo Participacion D  ;   844054;       424066;2026/05/30;           9,493.2718;.00000001-Nomin;DV ;2026/02/17;2026/02/18;      38,672,300.32;      38,683,662.81;               .00;          11,362.49;          11,362.49;SKEIEMSFC011   ;QSI     ;           ;          ;     .13928554;EIEMS;      4,073.653545;      4,074.850444;   1.196899;          11,362.49;               -.00;    101;HO-E ;Reci    
FIC Efectivo Participacion H  ;  1115835;       619436;2026/05/30;             183.9806;.00000001-Nomin;DV ;2026/02/17;2026/02/18;       2,301,099.00;       2,301,682.60;               .00;             583.60;             583.60;SKESUMSFIC01   ;QSI     ;           ;          ;     .00000001;ESUMS;     12,507.291503;     12,510.463600;   3.172097;             583.60;               -.00;    101;HO-E ;Pend    
FIC Occirenta Institucional   ;   943202;       492778;2026/05/30;               1.1388;.00000001-Nomin;DV ;2026/02/17;2026/02/18;       5,305,075.86;       5,307,124.20;               .00;           2,048.34;           2,048.34;SKEABFRFC010   ;QSI     ;           ;          ;    3.47314507;EABFR;  4,658,478.980000;  4,660,277.660000;###########;           2,048.34;                .00;    101;HO-E ;Reci    
Cta Aho Bancolombia           ;  1061026;       581468;2026/06/01;      56,267,515.7138;BCL01+0F       ;DV ;2026/02/17;2026/02/18;      56,253,879.25;      56,267,515.71;               .00;          13,636.46;          13,636.46;SKHAHBIAL005   ;QSI     ;           ;          ;    4.00132116;$    ;          1.000000;          1.000000;    .000000;                .00;          13,636.46;    103;HO-HB;Pend    
Cta Aho Bco Colpatria 0253    ;  1061022;       581466;2026/06/01;       1,830,421.1276;BCP01+0F       ;DV ;2026/02/17;2026/02/18;       1,829,966.06;       1,830,421.13;               .00;             455.06;             455.06;SKHKBUPAL253   ;QSI     ;           ;          ;   30.11224165;$    ;          1.000000;          1.000000;    .000000;                .00;             455.06;    103;HO-HB;Pend    
Cta BcoDav 3500               ;  1061024;       581467;2026/06/01;       4,393,317.0442;BDV01+0F       ;DV ;2026/02/17;2026/02/18;       4,392,307.52;       4,393,317.04;               .00;           1,009.52;           1,009.52;SKHNODVF3500   ;QSI     ;           ;          ;    7.91093954;$    ;          1.000000;          1.000000;    .000000;                .00;           1,009.52;    103;HO-HB;Pend    
Acc. Sk. Sg Vid Lote San Pablo;    74720;        30123;          ;       2,547,227.9999;No aplica      ;NAp;2026/02/17;2026/02/18;   2,547,227,999.90;   2,547,227,999.90;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Sk. Sg Vida ofic Av 19   ;    74722;        30125;          ;       2,399,198.0400;No aplica      ;NAp;2026/02/17;2026/02/18;   2,399,198,040.00;   2,399,198,040.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Acc. Skandia Sg Vida Lote Av19;    74721;        30124;          ;          50,544.0000;No aplica      ;NAp;2026/02/17;2026/02/18;      50,544,000.00;      50,544,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      1,000.000000;      1,000.000000;    .000000;                .00;                .00;       ;HO-L ;Pend    
Credito Bancolombia 365 $     ;  1094516;       604742;2026/04/19;   9,400,000,000.0000;IB3+1.2I       ;TV ;2026/02/17;2026/02/18;   9,241,408,719.35;   9,243,453,635.88;    240,871,405.72;       2,044,916.53;       1,943,803.70;CREDITOBI      ;QSI     ;           ;          ;   10.75652400;$    ;          1.000000;          1.000000;    .000000;                .00;       2,044,916.53;     60;HO-P ;Pend    
Credito Bancolombia 365 $     ;  1104640;       611831;2026/05/12;   1,800,000,000.0000;IB3+1.5I       ;TV ;2026/02/17;2026/02/18;   1,809,162,231.10;   1,809,522,640.77;     47,674,832.45;         360,409.66;         523,026.14;CREDITOBI      ;QSI     ;           ;          ;   10.75652400;$    ;          1.000000;          1.000000;    .000000;                .00;         360,409.66;     83;HO-P ;Pend    
