
Especie                       ;   Título;        Inver;F.Vcto    ;          Vlr Nominal;Facial         ;Mod;Desde     ;Hasta     ;       Vlr Mer. Ant;       Vlr Mer. Hoy;         Adeudados;      Causación Mer;      Causación TIR;ISIN/Nemotécnic;Mét     ;     Precio;Marg.Efec.;   TIR.Mercado;Moned;        Mnd Val An;           Mnd Val; Dif.cambio;   Causación Moneda;     Causación Tasa;   Dias;Por  ;Est     
TES Tasa Fija $               ;  1109320;       614961;2026/08/26;   1,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/20;2026/02/21;   1,014,350,000.00;   1,014,700,000.00;               .00;         350,000.00;         243,714.79;TFIT15260826   ;QES-SI  ; 101.470000;          ;   11.99485785;$    ;          1.000000;          1.000000;    .000000;                .00;         350,000.00;    186;21-F ;Reci    
TES Tasa Fija $               ;  1109311;       614955;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/20;2026/02/21;   3,550,225,000.00;   3,551,450,000.00;               .00;       1,225,000.00;         801,365.52;TFIT15260826   ;QES-SI  ; 101.470000;          ;   11.99485785;$    ;          1.000000;          1.000000;    .000000;                .00;       1,225,000.00;    186;21-F ;Reci    
TES Tasa Fija $               ;  1109312;       614956;2026/08/26;   3,500,000,000.0000;7.50000000-Nomi;AV ;2026/02/20;2026/02/21;   3,550,225,000.00;   3,551,450,000.00;               .00;       1,225,000.00;         801,365.52;TFIT15260826   ;QES-SI  ; 101.470000;          ;   11.99485785;$    ;          1.000000;          1.000000;    .000000;                .00;       1,225,000.00;    186;21-F ;Reci    
TES Tasa Fija $               ;  1099360;       608084;2028/04/28;   3,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   2,769,180,000.00;   2,770,080,000.00;               .00;         900,000.00;         763,240.22;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;         900,000.00;    797;21-F ;Reci    
TES Tasa Fija $               ;  1107288;       613540;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   4,615,300,000.00;   4,616,800,000.00;               .00;       1,500,000.00;       1,279,873.01;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       1,500,000.00;    797;21-F ;Reci    
TES Tasa Fija $               ;  1112952;       617400;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/20;2026/02/21;   2,982,360,000.00;   2,983,380,000.00;               .00;       1,020,000.00;         878,045.50;COL17CT03995   ;QES-SI  ;  99.446000;          ;   13.21280342;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;   1278;21-F ;Reci    
TES Tasa Fija $               ;  1117232;       620365;2029/08/22;   5,000,000,000.0000;11.00000000-Nom;AV ;2026/02/20;2026/02/21;   4,970,600,000.00;   4,972,300,000.00;               .00;       1,700,000.00;       1,487,594.59;COL17CT03995   ;QES-SI  ;  99.446000;          ;   13.21280342;$    ;          1.000000;          1.000000;    .000000;                .00;       1,700,000.00;   1278;21-F ;Reci    
Cta Aho Bancolombia           ;  1061042;       581476;2026/06/01;   1,190,661,835.8124;BCL01+0F       ;DV ;2026/02/20;2026/02/21;   1,190,373,278.34;   1,190,661,835.81;               .00;         288,557.47;         288,557.47;SKHAHBIAL005   ;QSI     ;           ;          ;    3.94108128;$    ;          1.000000;          1.000000;    .000000;                .00;         288,557.47;    100;21-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061038;       581474;2026/06/01;      43,881,581.1470;BBG01+0F       ;DV ;2026/02/20;2026/02/21;      43,870,946.42;      43,881,581.15;               .00;          10,634.72;          10,634.72;SKHAHBBAL002   ;QSI     ;           ;          ;    8.17370672;$    ;          1.000000;          1.000000;    .000000;                .00;          10,634.72;    100;21-H ;Pend    
Cta Aho Bco Colpatria 0236    ;  1061036;       581473;2026/06/01;     130,180,505.3269;BCP01+0F       ;DV ;2026/02/20;2026/02/21;     130,148,141.00;     130,180,505.33;               .00;          32,364.33;          32,364.33;SKHJQUPAL236   ;QSI     ;           ;          ;   10.26280421;$    ;          1.000000;          1.000000;    .000000;                .00;          32,364.33;    100;21-H ;Pend    
Cta Aho GNB SUD 4860          ;  1061040;       581475;2026/06/01;       5,429,343.6001;BGNB1+0F       ;DV ;2026/02/20;2026/02/21;       5,428,020.99;       5,429,343.60;               .00;           1,322.61;           1,322.61;SKHES89AL002   ;QSI     ;           ;          ;    6.85761494;$    ;          1.000000;          1.000000;    .000000;                .00;           1,322.61;    100;21-H ;Pend    
Acc. Sk. Sg Vid Lote San Pab 1;   234210;        88126;          ;       1,346,782.0000;No aplica      ;NAp;2026/02/20;2026/02/21;   1,054,949,999.63;   1,054,949,999.63;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;        783.311627;        783.311627;    .000000;                .00;                .00;       ;21-L ;Pend    
Cash Bancol Panama en US$     ;   904974;       465707;2026/06/01;         171,498.1497;.00000001-Nomin;DV ;2026/02/20;2026/02/21;     633,057,979.91;     633,057,979.91;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;    100;41-D ;Pend    
Cash Citibank en EUO$         ;  1004629;       539822;2026/06/01;             164.5300;.00000001-Nomin;DV ;2026/02/20;2026/02/21;         714,652.47;         714,652.47;               .00;                .00;                .00;SK$ABY8EUO01   ;QSI     ;           ;          ;     .00000001;EUO  ;      4,343.599778;      4,343.599778;    .000000;                .00;                .00;    100;41-D ;Pend    
Cash Citibank en US$          ;  1004628;       539821;2026/06/01;             808.4700;.00000001-Nomin;DV ;2026/02/20;2026/02/21;       2,984,337.65;       2,984,337.65;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;    100;41-D ;Pend    
TES Tasa Fija $               ;  1064339;       583800;2027/11/03;   2,000,000,000.0000;5.75000000-Nomi;AV ;2026/02/20;2026/02/21;   1,833,180,000.00;   1,833,820,000.00;               .00;         640,000.00;         470,360.89;TFIT08031127   ;QES-SI  ;  91.691000;          ;   12.63418218;$    ;          1.000000;          1.000000;    .000000;                .00;         640,000.00;    620;41-F ;Reci    
TES Tasa Fija $               ;  1092536;       603343;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   4,615,300,000.00;   4,616,800,000.00;               .00;       1,500,000.00;       1,284,787.38;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       1,500,000.00;    797;41-F ;Reci    
TES Tasa Fija $               ;  1096839;       606226;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   3,692,240,000.00;   3,693,440,000.00;               .00;       1,200,000.00;       1,023,117.12;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       1,200,000.00;    797;41-F ;Reci    
TES Tasa Fija $               ;  1099358;       608083;2028/04/28;   1,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;     923,060,000.00;     923,360,000.00;               .00;         300,000.00;         254,413.41;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;         300,000.00;    797;41-F ;Reci    
TES Tasa Fija $               ;  1106614;       613069;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   4,615,300,000.00;   4,616,800,000.00;               .00;       1,500,000.00;       1,286,743.39;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       1,500,000.00;    797;41-F ;Reci    
TES Tasa Fija $               ;  1107394;       613543;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   6,461,420,000.00;   6,463,520,000.00;               .00;       2,100,000.00;       1,791,822.21;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       2,100,000.00;    797;41-F ;Reci    
TES Tasa Fija $               ;  1107829;       613960;2028/04/28;   7,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   6,461,420,000.00;   6,463,520,000.00;               .00;       2,100,000.00;       1,797,338.54;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       2,100,000.00;    797;41-F ;Reci    
TES Tasa Fija $               ;  1109799;       615334;2028/04/28;   4,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   3,692,240,000.00;   3,693,440,000.00;               .00;       1,200,000.00;       1,034,427.90;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       1,200,000.00;    797;41-F ;Reci    
TES Tasa Fija $               ;  1117234;       620366;2029/08/22;   3,000,000,000.0000;11.00000000-Nom;AV ;2026/02/20;2026/02/21;   2,982,360,000.00;   2,983,380,000.00;               .00;       1,020,000.00;         892,556.75;COL17CT03995   ;QES-SI  ;  99.446000;          ;   13.21280342;$    ;          1.000000;          1.000000;    .000000;                .00;       1,020,000.00;   1278;41-F ;Reci    
Cta Ah GNB SUD-29380          ;  1055956;       578144;2026/05/06;      57,161,874.8495;BGNB2+0F       ;DV ;2026/02/20;2026/02/21;      57,147,950.00;      57,161,874.85;               .00;          13,924.85;          13,924.85;SKHIC89AL007   ;QSI     ;           ;          ;    8.52217091;$    ;          1.000000;          1.000000;    .000000;                .00;          13,924.85;     74;41-H ;Pend    
Cta Aho Bancolombia0922       ;  1055958;       578145;2026/06/01;   4,683,188,372.5504;BCL02+0F       ;DV ;2026/02/20;2026/02/21;   4,682,053,399.57;   4,683,188,372.55;               .00;       1,134,972.98;       1,134,972.98;SKHPKBIF0922   ;QSI     ;           ;          ;    3.84969023;$    ;          1.000000;          1.000000;    .000000;                .00;       1,134,972.98;    100;41-H ;Pend    
Cta Aho Bco Colpatria 0248    ;  1055960;       578146;2026/06/01;     514,688,843.2614;BCP02+0F       ;DV ;2026/02/20;2026/02/21;     514,560,885.86;     514,688,843.26;               .00;         127,957.40;         127,957.40;SKHJTUPAL248   ;QSI     ;           ;          ;    8.40437410;$    ;          1.000000;          1.000000;    .000000;                .00;         127,957.40;    100;41-H ;Pend    
Tidis                         ;  1144707;       638928;2026/10/21;   1,301,812,000.0000;No aplica      ;Dto;2026/02/20;2026/02/21;   1,300,822,622.88;   1,300,822,622.88;               .00;                .00;                .00;COL17CI0CV84   ;QES-SI  ;  99.924000;          ;     .11473745;$    ;          1.000000;          1.000000;    .000000;                .00;                .00;    242;41-T ;Reci    
AOR ACH COLOMBIA (CD)         ;   753838;       366189;          ;           3,288.0000;No aplica      ;NAp;2026/02/20;2026/02/21;     592,296,900.48;     592,296,900.48;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;    180,138.960000;    180,138.960000;    .000000;                .00;                .00;       ;41-V ;Reci    
AOR HBR                       ;  1004707;       539894;          ;           9,919.0000;No aplica      ;NAp;2026/02/20;2026/02/21;     208,801,694.92;     208,801,694.92;               .00;                .00;                .00;               ;MC1-I   ;           ;          ;              ;$    ;     21,050.680000;     21,050.680000;    .000000;                .00;                .00;       ;41-V ;Reci    
Cash Bancol Panama en US$     ;   904977;       465706;2026/06/01;       3,240,781.4730;.00000001-Nomin;DV ;2026/02/20;2026/02/21;  11,962,826,282.54;  11,962,826,282.54;               .00;                .00;                .00;SK$CL7EDE095   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;    100;51-D ;Pend    
Cash Citibank en GBP          ;  1004625;       539820;2026/06/01;           1,140.6600;.00000001-Nomin;DV ;2026/02/20;2026/02/21;       5,676,639.00;       5,676,639.00;               .00;                .00;                .00;SK$AEY8GBP01   ;QSI     ;           ;          ;     .00000001;UK$  ;      4,976.626693;      4,976.626693;    .000000;                .00;                .00;    100;51-D ;Pend    
Cash Citibank en US$          ;  1004623;       539819;2026/06/01;             807.4300;.00000001-Nomin;DV ;2026/02/20;2026/02/21;       2,980,498.66;       2,980,498.66;               .00;                .00;                .00;SK$AAY8USD01   ;QSI     ;           ;          ;     .00000001;US$  ;      3,691.340000;      3,691.340000;    .000000;                .00;                .00;    100;51-D ;Pend    
Der. PA Rocasol               ;  1126470;       626519;          ;         100,000.0000;No aplica      ;NAp;2026/02/20;2026/02/21;     969,836,352.30;     969,836,352.30;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,698.363523;      9,698.363523;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia           ;  1131007;       629463;          ;         100,000.0000;No aplica      ;NAp;2026/02/20;2026/02/21;     961,735,022.50;     961,735,022.50;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;      9,617.350225;      9,617.350225;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1134110;       631534;          ;         500,000.0000;No aplica      ;NAp;2026/02/20;2026/02/21;   5,000,000,000.00;   5,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;       ;51-DF;Reci    
Der. PA Soleskandia B         ;  1142919;       637636;          ;         400,000.0000;No aplica      ;NAp;2026/02/20;2026/02/21;   4,000,000,000.00;   4,000,000,000.00;               .00;                .00;                .00;               ;MC4-E   ;           ;          ;              ;$    ;     10,000.000000;     10,000.000000;    .000000;                .00;                .00;      5;51-DF;Reci    
FCPD SK ALT IMPULSO           ;  1125319;       625756;2026/06/01;       1,229,063.1545;.00000000-Nomin;DV ;2026/02/20;2026/02/21;  12,626,604,432.67;  12,626,604,432.67;               .00;                .00;                .00;SKETQA$FCP01   ;QSI     ;           ;          ;     .00000001;ETQA$;     10,273.356895;     10,273.356895;    .000000;                .00;                .00;    100;51-E ;Reci    
FCPD SKANDIA ALTERNATIVO A    ;   946361;       494999;2026/06/01;       1,705,518.5230;.00000001-Nomin;DV ;2026/02/20;2026/02/21;  25,627,736,224.01;  25,627,736,224.01;               .00;                .00;                .00;SKESJWXFCP01   ;QSI     ;           ;          ;     .00000001;ESJWX;     15,026.360534;     15,026.360534;    .000000;                .00;                .00;    100;51-E ;Reci    
FCPE UNOMAS COL IV D 093      ;  1135217;       632217;2026/06/01;       1,150,000.0000;.00000010-Nomin;DV ;2026/02/20;2026/02/21;  12,574,598,911.40;  12,574,598,911.40;               .00;                .00;                .00;COR5OPT00259   ;QSI     ;           ;          ;     .00000001;ESY0O;     10,934.433836;     10,934.433836;    .000000;                .00;                .00;    100;51-E ;Reci    
FIC Efectivo Participacion A  ;  1135046;       632099;2026/06/01;      12,256,633.2368;.00000001-Nomin;DV ;2026/02/20;2026/02/21;  53,298,691,509.15;  53,298,691,509.15;               .00;                .00;                .00;SKEIBMSFC011   ;QSI     ;           ;          ;     .00000001;EIBMS;      4,348.558897;      4,348.558897;    .000000;                .00;                .00;    100;51-E ;Reci    
FIC Occirenta Institucional   ;   943200;       492777;2026/06/01;             100.0461;.00000010-Nomin;DV ;2026/02/20;2026/02/21;     466,387,003.34;     466,387,003.34;               .00;                .00;                .00;SKEABFRFC010   ;QSI     ;           ;          ;     .00000001;EABFR;  4,661,720.980000;  4,661,720.980000;    .000000;                .00;                .00;    100;51-E ;Reci    
Cta AhSant 4135               ;  1061034;       581472;2026/06/01;     101,814,413.9990;BSAN1+0F       ;DV ;2026/02/20;2026/02/21;     101,789,484.08;     101,814,414.00;               .00;          24,929.92;          24,929.92;SKHOGVBF4135   ;QSI     ;           ;          ;    8.57311924;$    ;          1.000000;          1.000000;    .000000;                .00;          24,929.92;    100;51-H ;Pend    
Cta Aho AV Villas 2960        ;  1096877;       606257;2026/06/01;   5,748,841,071.5979;BAV01+0F       ;DV ;2026/02/20;2026/02/21;   5,747,592,634.80;   5,748,841,071.60;               .00;       1,248,436.80;       1,248,436.80;SKHVMVIAL2960  ;QSI     ;           ;          ;    8.21437034;$    ;          1.000000;          1.000000;    .000000;                .00;       1,248,436.80;    100;51-H ;Pend    
Cta Aho Bancolombia           ;  1061032;       581471;2026/06/01;   1,895,042,343.3947;BCL01+0F       ;DV ;2026/02/20;2026/02/21;   1,894,583,078.96;   1,895,042,343.39;               .00;         459,264.43;         459,264.43;SKHAHBIAL005   ;QSI     ;           ;          ;    3.79884632;$    ;          1.000000;          1.000000;    .000000;                .00;         459,264.43;    100;51-H ;Pend    
Cta Aho Bco Bogota  003       ;  1061030;       581470;2026/06/01;      50,662,200.3278;BBG01+0F       ;DV ;2026/02/20;2026/02/21;      50,649,922.32;      50,662,200.33;               .00;          12,278.01;          12,278.01;SKHAHBBAL002   ;QSI     ;           ;          ;   10.64127536;$    ;          1.000000;          1.000000;    .000000;                .00;          12,278.01;    100;51-H ;Pend    
Cta Aho Bco Colpatria 0252    ;  1061028;       581469;2026/06/01;     750,752,433.4816;BCP01+0F       ;DV ;2026/02/20;2026/02/21;     750,565,788.03;     750,752,433.48;               .00;         186,645.45;         186,645.45;SKHJUUPAL252   ;QSI     ;           ;          ;    8.01121300;$    ;          1.000000;          1.000000;    .000000;                .00;         186,645.45;    100;51-H ;Pend    
TES Tasa Fija $               ;   955993;       502291;2026/08/26;     500,000,000.0000;7.50000000-Nomi;AV ;2026/02/20;2026/02/21;     507,175,000.00;     507,350,000.00;               .00;         175,000.00;         143,796.81;TFIT15260826   ;QES-SI  ; 101.470000;          ;   11.99485785;$    ;          1.000000;          1.000000;    .000000;                .00;         175,000.00;     45;51-O ;Reci    
TES Tasa Fija $               ;  1087913;       600206;2026/08/26;   3,000,000,000.0000;7.50000000-Nomi;AV ;2026/02/20;2026/02/21;   3,043,050,000.00;   3,044,100,000.00;               .00;       1,050,000.00;         664,377.35;TFIT15260826   ;QES-SI  ; 101.470000;          ;   11.99485785;$    ;          1.000000;          1.000000;    .000000;                .00;       1,050,000.00;     45;51-O ;Reci    
TES Tasa Fija $               ;  1096836;       606224;2028/04/28;  14,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;  12,922,840,000.00;  12,927,040,000.00;               .00;       4,200,000.00;       3,597,404.67;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       4,200,000.00;    797;51-O ;Reci    
TES Tasa Fija $               ;  1109367;       614986;2028/04/28;   5,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;   4,615,300,000.00;   4,616,800,000.00;               .00;       1,500,000.00;       1,272,067.03;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       1,500,000.00;    797;51-O ;Reci    
TES Tasa Fija $               ;  1107825;       613957;2028/04/28;  16,000,000,000.0000;6.00000000-Nomi;AV ;2026/02/20;2026/02/21;  14,768,960,000.00;  14,773,760,000.00;               .00;       4,800,000.00;       4,108,202.37;TFIT16280428   ;QES-SI  ;  92.336000;          ;   12.95442915;$    ;          1.000000;          1.000000;    .000000;                .00;       4,800,000.00;    797;51-O ;Reci    
TES Tasa Fija $               ;  1112909;       617356;2029/08/22;  17,000,000,000.0000;11.00000000-Nom;AV ;2026/02/20;2026/02/21;  16,900,040,000.00;  16,905,820,000.00;               .00;       5,780,000.00;       4,975,591.16;COL17CT03995   ;QES-SI  ;  99.446000;          ;   13.21280342;$    ;          1.000000;          1.000000;    .000000;                .00;       5,780,000.00;   1278;51-O ;Reci    
TES Tasa Fija $               ;  1117230;       620364;2029/08/22;   8,000,000,000.0000;11.00000000-Nom;AV ;2026/02/20;2026/02/21;   7,952,960,000.00;   7,955,680,000.00;               .00;       2,720,000.00;       2,380,151.34;COL17CT03995   ;QES-SI  ;  99.446000;          ;   13.21280342;$    ;          1.000000;          1.000000;    .000000;                .00;       2,720,000.00;   1278;51-O ;Reci    
TItularizacion Titularice 360$;  1119793;       622109;2028/12/15;     607,090,400.0000;15.00000000-Nom;MV ;2026/02/20;2026/02/21;     606,143,338.98;     606,428,671.46;               .00;         285,332.49;         241,364.57;STCE123SU060   ;QES-SI  ;  99.891000;          ;   18.09368419;$    ;          1.000000;          1.000000;    .000000;                .00;         285,332.49;   1028;51-O ;Reci    
P SPC-Fdo Ces Corto Plaz      ;   998335;       535364;2026/06/01;          25,830.5717;.00000001-Nomin;DV ;2026/02/20;2026/02/21;   1,389,532,891.99;   1,389,532,891.99;               .00;                .00;                .00;SKEDX1UFC010   ;QSI     ;           ;          ;     .00000001;EDXR5;     53,794.120708;     53,794.120708;    .000000;                .00;                .00;    100;51-Y ;Reci    
P SPC-Fdo Ces largo Plazo     ;   853729;       430176;2026/06/01;         110,042.9141;.00000001-Nomin;DV ;2026/02/20;2026/02/21;   6,254,609,177.11;   6,254,609,177.11;               .00;                .00;                .00;SKEDYR5FC010   ;QSI     ;           ;          ;     .00000001;EDY1U;     56,837.909358;     56,837.909358;    .000000;                .00;                .00;    100;51-Y ;Reci    
P SPC-Fondo Conservador       ;   853730;       430177;2026/06/01;         408,421.9559;.00000001-Nomin;DV ;2026/02/20;2026/02/21;  24,511,418,556.81;  24,511,418,556.81;               .00;                .00;                .00;SKEDTR2FC010   ;QSI     ;           ;          ;     .00000001;EDT1U;     60,014.938479;     60,014.938479;    .000000;                .00;                .00;    100;51-Y ;Reci    
P SPC-Fondo Mayor Riesgo      ;   853733;       430178;2026/06/01;       1,011,043.3633;.00000001-Nomin;DV ;2026/02/20;2026/02/21;  70,990,597,014.51;  70,990,597,014.51;               .00;                .00;                .00;SKEDUR3FC010   ;QSI     ;           ;          ;     .00000001;EDU1U;     70,215.185215;     70,215.185215;    .000000;                .00;                .00;    100;51-Y ;Reci    
P SPC-Fondo Moderado          ;   853806;       430213;2026/06/01;       1,884,418.3874;.00000001-Nomin;DV ;2026/02/20;2026/02/21; 126,427,633,292.01; 126,427,633,292.01;               .00;                .00;                .00;SKEDSR6FC010   ;QSI     ;           ;          ;     .00000001;EDSR6;     67,091.063289;     67,091.063289;    .000000;                .00;                .00;    100;51-Y ;Reci    
P SPC-Fondo Retiro Programado ;   853732;       430180;2026/06/01;         704,092.1285;.00000001-Nomin;DV ;2026/02/20;2026/02/21;  44,774,358,505.32;  44,774,358,505.32;               .00;                .00;                .00;SKEDVR4FC010   ;QSI     ;           ;          ;     .00000001;EDV1U;     63,591.619183;     63,591.619183;    .000000;                .00;                .00;    100;51-Y ;Reci    
FCPD SK ALT IMPULSO D         ;  1125322;       625759;2026/06/01;          20,082.1111;.00000001-Nomin;DV ;2026/02/20;2026/02/21;     205,328,714.33;     205,328,714.33;               .00;                .00;                .00;SKETRA$FCP01   ;QSI     ;           ;          ;    1.23333029;ETRA$;     10,224.458639;     10,224.458639;    .000000;                .00;                .00;    100;HC-G ;Reci    
FCPD SKANDIA ALTERNATIVO D    ;  1065739;       584867;2026/06/01;           7,080.5535;.00000001-Nomin;DV ;2026/02/20;2026/02/21;     105,596,216.38;     105,596,216.38;               .00;                .00;                .00;SKETGWXFCP01   ;QSI     ;           ;          ;    8.03051494;ETGWX;     14,913.553917;     14,913.553917;    .000000;                .00;                .00;    100;HC-G ;Reci    
FIC Efectivo Participacion D  ;   942999;       492617;2026/06/01;         407,396.9095;.00000001-Nomin;DV ;2026/02/20;2026/02/21;   1,660,933,459.38;   1,660,933,459.38;               .00;                .00;                .00;SKEIEMSFC011   ;QSI     ;           ;          ;     .00000001;EIEMS;      4,076.941726;      4,076.941726;    .000000;                .00;                .00;    100;HC-G ;Reci    
